pred_Dropout,pred_Enrolled,pred_Graduate,true
0.031099759,0.052584805,0.9163155,Graduate
0.004227217,0.020161606,0.97561115,Graduate
0.023551747,0.14357169,0.83287656,Graduate
0.2747495,0.65365565,0.07159484,Enrolled
0.009764321,0.005508782,0.9847269,Graduate
0.013765607,0.026786333,0.9594481,Graduate
0.41101927,0.5117521,0.07722859,Enrolled
0.9653454,0.032574937,0.0020796487,Dropout
0.32613543,0.6420789,0.031785708,Enrolled
0.94510764,0.05114961,0.0037427475,Dropout
0.07068612,0.040640235,0.8886736,Graduate
0.0049967975,0.0028384682,0.99216473,Graduate
0.2651316,0.6424564,0.09241198,Graduate
0.04365609,0.5025782,0.45376572,Enrolled
0.9787627,0.016538678,0.0046986,Dropout
0.022119254,0.14767943,0.8302013,Graduate
0.9866724,0.008686108,0.0046414244,Dropout
0.39842308,0.5596293,0.04194759,Enrolled
0.8816203,0.114305176,0.0040745707,Dropout
0.97313356,0.016983796,0.009882597,Dropout
0.021269185,0.030780084,0.9479508,Graduate
0.0060293702,0.00998406,0.9839866,Graduate
0.13995534,0.6959276,0.16411705,Graduate
0.63481575,0.36181566,0.0033685674,Dropout
0.019181425,0.08791043,0.89290816,Graduate
0.98222476,0.015251686,0.002523505,Dropout
0.04023531,0.47347775,0.48628697,Graduate
0.99099404,0.008447027,0.0005589531,Dropout
0.9928023,0.007004575,0.00019303159,Dropout
0.9564753,0.04004013,0.0034845406,Dropout
0.9616452,0.031716432,0.006638323,Dropout
0.9943445,0.0051677,0.0004878446,Dropout
0.018958941,0.057695143,0.9233459,Graduate
0.1211987,0.43617278,0.4426285,Enrolled
0.112344325,0.70290905,0.18474667,Enrolled
0.9861653,0.009021857,0.004812797,Dropout
0.008795923,0.0040879566,0.98711616,Graduate
0.005362757,0.005743506,0.9888938,Graduate
0.0054707173,0.01587609,0.9786532,Graduate
0.7258065,0.23245202,0.041741513,Dropout
0.010537929,0.013061772,0.97640026,Graduate
0.7416845,0.12862678,0.12968875,Dropout
0.9852297,0.014478596,0.00029173936,Dropout
0.12918365,0.2217281,0.64908826,Graduate
0.98398906,0.012387822,0.003623088,Dropout
0.07266707,0.6922686,0.23506433,Enrolled
0.8324578,0.14678738,0.020754836,Dropout
0.044872217,0.8768595,0.07826833,Enrolled
0.05659318,0.20349368,0.73991317,Graduate
0.82096595,0.16657098,0.012463017,Dropout
0.93302983,0.06534659,0.0016235505,Dropout
0.0272429,0.039766848,0.9329903,Graduate
0.97921556,0.01254837,0.008236061,Dropout
0.024349067,0.27797505,0.6976759,Dropout
0.15927257,0.8162613,0.024466157,Enrolled
0.03852764,0.42024842,0.54122394,Enrolled
0.0034948718,0.043027762,0.9534774,Graduate
0.6183695,0.29083887,0.0907916,Enrolled
0.011352626,0.009843735,0.9788037,Graduate
0.013054371,0.2257163,0.76122934,Graduate
0.013272966,0.0071859392,0.9795411,Graduate
0.025714781,0.043120652,0.9311645,Graduate
0.07271902,0.40192634,0.5253547,Graduate
0.0058652996,0.014037701,0.980097,Graduate
0.12732828,0.5056826,0.36698914,Graduate
0.9978009,0.0010857184,0.0011133667,Dropout
0.039323404,0.070358,0.89031863,Graduate
0.005481883,0.020468516,0.9740496,Graduate
0.6011706,0.3963673,0.0024620655,Dropout
0.9986772,0.000830457,0.00049234496,Dropout
0.038956255,0.021015985,0.9400277,Graduate
0.019427631,0.01805407,0.96251833,Graduate
0.034244604,0.80525917,0.1604962,Enrolled
0.035064895,0.025405953,0.9395292,Graduate
0.99949074,0.00027383785,0.00023544424,Dropout
0.0743715,0.6035515,0.322077,Enrolled
0.0051811766,0.009425978,0.98539287,Graduate
0.09270094,0.4108107,0.4964883,Graduate
0.006935888,0.01276193,0.9803022,Graduate
0.005073235,0.017823724,0.977103,Graduate
0.06651281,0.2529343,0.6805529,Graduate
0.022853019,0.012159684,0.96498734,Graduate
0.06309619,0.28020397,0.6566999,Graduate
0.045933854,0.14066881,0.8133973,Graduate
0.9442602,0.02767888,0.028060947,Dropout
0.32594255,0.59340084,0.08065665,Enrolled
0.097383715,0.30061844,0.60199785,Graduate
0.78091145,0.20583634,0.0132521745,Dropout
0.04146065,0.05728933,0.90125,Dropout
0.0110887615,0.025601188,0.96331006,Graduate
0.017109537,0.010224818,0.97266567,Graduate
0.038605943,0.054276843,0.9071172,Graduate
0.0034541679,0.0069101183,0.98963577,Graduate
0.29807767,0.6263245,0.075597815,Enrolled
0.9989679,0.00041419727,0.00061792426,Dropout
0.8401776,0.038942393,0.12087998,Dropout
0.28094628,0.37079918,0.34825453,Graduate
0.9400393,0.040890843,0.019069837,Dropout
0.02247544,0.15111238,0.8264122,Graduate
0.9875278,0.0115692755,0.0009029872,Dropout
0.9906997,0.004583901,0.0047163744,Dropout
