pred_Dropout,pred_Enrolled,pred_Graduate,true
0.00407159,0.028497359,0.967431,Graduate
0.93608814,0.05943109,0.0044807983,Dropout
0.044074513,0.084403634,0.8715219,Graduate
0.20572627,0.57542425,0.21884948,Enrolled
0.008932575,0.05385983,0.93720764,Graduate
0.017669395,0.008447611,0.973883,Graduate
0.04230376,0.06374497,0.89395124,Graduate
0.24809706,0.4652501,0.28665277,Dropout
0.062466476,0.8634468,0.07408678,Enrolled
0.052394815,0.045681976,0.9019232,Graduate
0.9220268,0.0762845,0.0016886825,Dropout
0.27156273,0.6272951,0.10114219,Dropout
0.96947026,0.025823018,0.004706782,Dropout
0.008740762,0.03470184,0.95655745,Graduate
0.019934526,0.032112703,0.9479527,Graduate
0.36084244,0.27664295,0.3625146,Enrolled
0.42870072,0.5550049,0.01629439,Enrolled
0.013543883,0.116194844,0.8702613,Graduate
0.022288095,0.057384137,0.9203277,Graduate
0.1683713,0.21439523,0.6172335,Graduate
0.053842578,0.038121253,0.9080362,Graduate
0.86623913,0.121096194,0.012664636,Graduate
0.049086828,0.33541906,0.6154941,Graduate
0.017378395,0.05677559,0.925846,Graduate
0.022561407,0.04730896,0.9301297,Graduate
0.97366357,0.024939314,0.0013971574,Dropout
0.9965061,0.0016640474,0.0018298851,Dropout
0.9353842,0.063949026,0.0006667396,Dropout
0.89270854,0.08624679,0.021044636,Graduate
0.1926225,0.80184394,0.005533625,Dropout
0.027785145,0.27667898,0.69553584,Enrolled
0.031256106,0.71046025,0.25828364,Enrolled
0.003003381,0.012823477,0.9841732,Graduate
0.017022561,0.17178166,0.8111958,Graduate
0.9935448,0.0034952783,0.002959964,Dropout
0.96233803,0.03338271,0.0042793076,Dropout
0.010128831,0.024306493,0.9655647,Graduate
0.014563205,0.00957991,0.97585684,Graduate
0.019205917,0.1380973,0.8426967,Graduate
0.025424903,0.57196844,0.4026067,Enrolled
0.31002712,0.2074199,0.482553,Dropout
0.882108,0.11027273,0.0076192976,Dropout
0.0087669,0.0068811863,0.98435193,Graduate
0.01439021,0.02146781,0.96414196,Graduate
0.0032389206,0.0033438373,0.99341726,Graduate
0.9853585,0.00788381,0.0067576566,Dropout
