pred_Enrolled,pred_Graduate,pred_Dropout,true
0.3767021936437209,0.5690118463644981,0.054285959991781145,Graduate
0.03276957732767462,0.05565832450106924,0.9115720981712562,Dropout
0.020830094510419818,0.005290893144494544,0.9738790123450857,Dropout
0.10261530033166553,0.0020703224258565075,0.895314377242478,Dropout
0.01600656905200209,0.000300135214966563,0.9836932957330314,Dropout
0.04584963388836395,0.0004771966919765436,0.9536731694196594,Dropout
0.23019901344150254,0.718627496905673,0.05117348965282456,Graduate
0.5499711785323337,0.004993393242158804,0.44503542822550746,Enrolled
0.10620736266431906,0.8149386289410496,0.07885400839463148,Dropout
0.017264725129989302,0.002165379029600446,0.9805698958404102,Dropout
0.018197177613468885,0.007641696663117128,0.9741611257234141,Dropout
0.04032007133669067,0.17474375817325,0.7849361704900593,Dropout
0.16303535939374655,0.7987451545492721,0.038219486056981354,Graduate
0.0355778795993833,0.0016434784692943162,0.9627786419313225,Dropout
0.08117846858434227,0.005363037318985497,0.9134584940966722,Enrolled
0.03283787544540028,0.9349764995751694,0.03218562497943045,Graduate
0.004450649479611711,0.0019068219745101245,0.9936425285458783,Dropout
0.03518172348033846,0.0056978556563587095,0.9591204208633028,Dropout
0.06712435484316413,0.8996222924713511,0.03325335268548486,Graduate
0.6800053130133908,0.11504039129803666,0.20495429568857254,Enrolled
0.1407580612125355,0.8360419408418654,0.023199997945599012,Graduate
0.782393980369676,0.15138168330503546,0.06622433632528846,Enrolled
0.5040847766523888,0.04633646187257451,0.44957876147503667,Dropout
0.3500537731979014,0.5473385243173097,0.10260770248478905,Graduate
0.003997777595823998,0.9915158428113668,0.004486379592809214,Graduate
0.022168966326770366,0.00047217248093659196,0.9773588611922931,Dropout
0.005868052366858209,0.002756418554797094,0.9913755290783447,Dropout
0.2950869121892856,0.6494251532295622,0.05548793458115224,Enrolled
0.6720023778152439,0.2337027854661705,0.09429483671858578,Enrolled
0.06279732712865312,0.003460917038287565,0.9337417558330593,Dropout
0.1713237258010164,0.7842846470500664,0.04439162714891705,Graduate
0.602224602176241,0.3564494418738512,0.04132595594990787,Graduate
0.6240541521309337,0.27410854615976904,0.10183730170929726,Enrolled
0.25941065081126363,0.6626937765350688,0.07789557265366756,Graduate
0.10655041375804482,0.8703687571431968,0.023080829098758315,Graduate
0.024694653116144022,0.002648124901526137,0.9726572219823298,Dropout
0.03589222623552117,0.9531998780012679,0.010907895763210882,Graduate
0.18482905934449767,0.7627149591568363,0.05245598149866618,Graduate
0.004298776053147859,0.00013295408081763943,0.9955682698660345,Dropout
0.45549408145621695,0.4299149216230453,0.11459099692073788,Enrolled
0.006057672636020256,0.001306258709994469,0.9926360686539853,Dropout
0.08434132825282664,0.8988637074766356,0.0167949642705379,Enrolled
0.031232824784044537,0.9303642291279158,0.038402946088039694,Graduate
0.3672165200780088,0.5579607356739132,0.07482274424807787,Graduate
0.039762577680883274,0.9470665698064493,0.01317085251266738,Graduate
0.041288937669222286,0.941855904694449,0.01685515763632868,Graduate
0.37031318099925264,0.40292887521684223,0.226757943783905,Enrolled
0.10423771418818281,0.8272133338915769,0.06854895192024013,Enrolled
0.021034509855803022,0.007597237335774945,0.9713682528084221,Dropout
0.8844124983894586,0.01704145548201954,0.0985460461285217,Enrolled
0.8166588971042907,0.043200800141697464,0.14014030275401168,Enrolled
0.066302476011461,0.9174426473252719,0.01625487666326709,Graduate
0.4745249711000453,0.4624015016070567,0.063073527292898,Graduate
0.10107344012220838,0.8678038005915935,0.03112275928619809,Graduate
0.13041071642600416,0.8531199590905514,0.01646932448344452,Graduate
0.6901964988830506,0.16750257037630736,0.14230093074064215,Enrolled
0.0354133683436592,0.933882271933494,0.030704359722846967,Graduate
0.2621972982159154,0.7012627673918729,0.036539934392211725,Graduate
0.07371687400210283,0.9043733382939384,0.02190978770395886,Enrolled
0.1088738812460881,0.8289361623336162,0.06218995642029546,Graduate
0.5134743072671791,0.391803747593079,0.09472194513974194,Graduate
0.06996078959161255,0.004808094028098981,0.9252311163802883,Dropout
0.17440819312274441,0.0045055877771343015,0.8210862191001211,Dropout
0.8848658656001074,0.0038686508440780986,0.11126548355581452,Enrolled
0.028433129956658715,0.95267170107685,0.018895168966491478,Graduate
0.03479131781518045,0.9424841043106312,0.022724577874188356,Graduate
0.003376739532383652,0.00030823050432938456,0.9963150299632869,Dropout
0.19855528975616588,0.09901410962694537,0.7024306006168889,Enrolled
0.013034048971844563,0.002930393613169425,0.9840355574149862,Dropout
0.3096808846470189,0.011372945979800172,0.678946169373181,Dropout
0.02158302163207602,0.9696762297826363,0.008740748585287707,Graduate
0.1638130223191885,0.7583619994576704,0.07782497822314105,Graduate
0.004386152338564779,0.9831965110300298,0.012417336631405495,Graduate
0.28688034811612195,0.6409807898048598,0.07213886207901822,Enrolled
0.24611838739725958,0.695359031812606,0.0585225807901343,Graduate
0.08037568572127692,0.8090355481469709,0.11058876613175216,Graduate
0.17121509372497035,0.684404067461518,0.14438083881351166,Enrolled
0.3286113922033547,0.6101284404893095,0.061260167307335744,Graduate
0.02226190090990963,0.9589661979481221,0.018771901141968046,Dropout
0.006817474557697859,0.9872001483054756,0.005982377136826445,Graduate
0.052523615542338864,0.002586291928078601,0.9448900925295826,Dropout
0.014504866423698677,0.9745694096170437,0.010925723959257411,Graduate
0.1877140318192253,0.013517205534942168,0.7987687626458324,Dropout
0.4911588482999909,0.3096267828734822,0.19921436882652696,Graduate
