pred_Enrolled,pred_Graduate,pred_Dropout,true
0.027360726627717224,0.9675456443213036,0.005093629050979209,Graduate
0.07590772350085787,0.0029784245668453323,0.9211138519322968,Dropout
0.08166039936121051,0.8656227326978536,0.052716867940935754,Graduate
0.6617118297026033,0.1638497883887776,0.174438381908619,Enrolled
0.04319998308453809,0.9480207829510096,0.008779233964452387,Graduate
0.009606591561021524,0.9804824131599404,0.009910995279038085,Graduate
0.07151546777227284,0.8600959393247133,0.06838859290301383,Graduate
0.48308960749493673,0.27203450780206284,0.24487588470300034,Dropout
0.8333035604966568,0.075715934641231,0.09098050486211219,Enrolled
0.06910880922174677,0.87445156807011,0.0564396227081432,Graduate
0.10033239911461331,0.0013809826035904237,0.8982866182817963,Dropout
0.7226721424685993,0.11159125520778007,0.16573660232362059,Dropout
0.016791495447941708,0.004212953821480062,0.9789955507305782,Dropout
0.032638216308641346,0.9581032907048005,0.00925849298655814,Graduate
0.03081981991192814,0.9512799545254707,0.01790022556260121,Graduate
0.07227475050325853,0.7908553003059738,0.13686994919076761,Enrolled
0.5943572147270904,0.011749413678630373,0.3938933715942793,Enrolled
0.13281419256763288,0.8530447430604395,0.014141064371927624,Graduate
0.07022057137097924,0.9119459867166433,0.01783344191237755,Graduate
0.15780094201974715,0.7005677011543127,0.1416313568259403,Graduate
0.028050013318650133,0.9343536291005028,0.03759635758084722,Graduate
0.12492946205785237,0.00728234486972647,0.8677881930724213,Graduate
0.34133292235578133,0.6003280920025725,0.05833898564164613,Graduate
0.05351234671241873,0.9306136648693519,0.015873988418229346,Graduate
0.03922284396114254,0.9399832250420874,0.020793930996769915,Graduate
0.02350011617488345,0.0013706531160305555,0.975129230709086,Dropout
0.0009526767172706407,0.0013198164249572347,0.9977275068577722,Dropout
0.04295363700391857,0.0004409590465291613,0.9566054039495522,Dropout
0.08656120302241943,0.038566490534150365,0.8748723064434301,Graduate
0.7281534350623058,0.004352279270933742,0.26749428566676065,Dropout
0.29687922965266805,0.6762948750007572,0.026825895346574626,Enrolled
0.6965151010653364,0.265495927693344,0.0379889712413195,Enrolled
0.01583782984482957,0.9805615975595255,0.0036005725956450144,Graduate
0.21522545374645308,0.7697084742861834,0.015066071967363467,Graduate
0.005964317581648475,0.004994002317308186,0.9890416801010434,Dropout
0.0656035199571681,0.004989555345260424,0.9294069246975716,Dropout
0.01923400617491441,0.9689011354889113,0.011864858336174256,Graduate
0.020976394608596974,0.9487338484301785,0.030289756961224636,Graduate
0.10680530205946051,0.8734455709736599,0.01974912696687953,Graduate
0.5566634947758495,0.4217217435231507,0.021614761700999862,Enrolled
0.30436189975269823,0.3474528799549153,0.3481852202923864,Dropout
0.08192693036991033,0.01192153439299855,0.9061515352370911,Dropout
0.006347383867461458,0.9824190993919701,0.011233516740568337,Graduate
