pred_Enrolled,pred_Graduate,pred_Dropout,true
0.011898853020204372,0.0060221534794985465,0.9820789935002971,Dropout
0.21993545250027535,0.7498277867891895,0.03023676071053502,Enrolled
0.3297007909944473,0.6360271155756476,0.03427209342990515,Graduate
0.6315291421747022,0.030965054897611474,0.3375058029276863,Dropout
0.02045076713634826,0.9657634307022116,0.013785802161440082,Graduate
0.1002555027969502,0.8794117975316582,0.020332699671391567,Graduate
0.48159352046111276,0.4361561103674945,0.08225036917139267,Enrolled
0.021483282914941604,0.00613973702663161,0.9723769800584268,Dropout
0.4730495475598752,0.4351771426190994,0.09177330982102537,Graduate
0.010370076398327611,0.0022646645087032683,0.9873652590929691,Dropout
0.05905835506663465,0.02252033672389412,0.9184213082094712,Dropout
0.017245827260368017,0.01017516206068397,0.9725790106789481,Dropout
0.022721574254589174,0.0008528874717323857,0.9764255382736784,Dropout
0.003126393506383721,0.9852818800598685,0.011591726433747822,Graduate
0.14655594144191084,0.7922206085450056,0.06122345001308337,Graduate
0.09329352779793999,0.888816272975474,0.017890199226586013,Graduate
0.06440101778138217,0.9197820274129358,0.01581695480568198,Graduate
0.01854971368673794,0.9639150302783573,0.017535256034904714,Graduate
0.6779250715429879,0.18425532494862576,0.1378196035083864,Enrolled
0.5387975415956867,0.4100479083970155,0.05115455000729779,Enrolled
0.012511702376689521,0.0018522661453021496,0.9856360314780084,Dropout
0.71251340439302,0.029552499390776896,0.257934096216203,Enrolled
0.2639509088228373,0.6814636143997388,0.05458547677742391,Graduate
0.06247680332064095,0.9000773159981724,0.03744588068118656,Graduate
0.802094624455489,0.10422640614289656,0.09367896940161448,Enrolled
0.14424804290816956,0.0027135070851642532,0.8530384500066662,Enrolled
0.24654400460002854,0.008249840622932896,0.7452061547770386,Enrolled
0.00540098223050228,0.00017239596596346966,0.9944266218035341,Dropout
0.03939083672743433,0.9469808712196646,0.013628292052901073,Graduate
0.11296206265213564,0.8413572652886252,0.045680672059239175,Graduate
0.007024986206110754,0.9881059959723199,0.004869017821569328,Graduate
0.277400225315214,0.6425791928909513,0.08002058179383469,Graduate
0.29231135540104886,0.649476820375777,0.0582118242231741,Graduate
0.6928800625748724,0.021624829514527058,0.28549510791060045,Enrolled
0.003484425860177408,0.989688488578883,0.006827085560939655,Graduate
0.09501572681981316,0.8853045753738855,0.019679697806301407,Graduate
0.22862065324285216,0.6714826398014417,0.09989670695570609,Enrolled
0.4297949568525806,0.022950300602846536,0.5472547425445728,Dropout
0.25720781482583355,0.6763446005512345,0.06644758462293204,Enrolled
0.046932961938309245,0.000711352698557342,0.9523556853631334,Dropout
0.024863500991190987,0.003758338803724711,0.9713781602050844,Dropout
0.487551774197315,0.4462565124814966,0.06619171332118833,Enrolled
0.0008505710882450674,0.001078658081783411,0.9980707708299715,Dropout
0.6120305017801708,0.2822550052236923,0.10571449299613692,Dropout
0.36634256814532046,0.35801222684137474,0.2756452050133048,Enrolled
0.04812178731265169,0.9420270850720536,0.00985112761529486,Graduate
0.41776945347672206,0.5258263571628574,0.056404189360420576,Graduate
0.02123085166039549,0.9599453180624996,0.018823830277104884,Graduate
0.022848414897255396,0.003918307264026616,0.973233277838718,Dropout
0.5886638354393379,0.32344760535993844,0.08788855920072376,Graduate
0.016119922794840195,0.0008749602764825839,0.9830051169286772,Dropout
0.03706342740519343,0.8691655182147828,0.09377105438002356,Graduate
0.21967516338236617,0.6482798899589012,0.13204494665873273,Graduate
0.16842758140321248,0.6245502261016845,0.20702219249510304,Graduate
0.5086654942169746,0.019809764199755543,0.47152474158326985,Enrolled
0.022420416463074442,0.9637721403307365,0.013807443206189042,Graduate
0.882684014926083,0.06431252009602341,0.053003464977893586,Enrolled
0.07254333297206218,0.8724337645417635,0.05502290248617428,Graduate
0.0678776741300889,0.912448862957294,0.019673462912617092,Graduate
0.03723461925312326,0.942875405081404,0.019889975665472646,Graduate
