pred_Enrolled,pred_Graduate,pred_Dropout,true
0.04934514847598577,0.9293861145608107,0.021268736963203538,Graduate
0.021144152901811417,0.9728084680752475,0.006047379022941126,Graduate
0.13589350985738452,0.8310893690226276,0.033017121119988044,Graduate
0.42646103672129365,0.08891708346273618,0.4846218798159701,Enrolled
0.006666342131564784,0.9863398954634199,0.006993762405015301,Graduate
0.03133971142783906,0.9496735486245061,0.018986739947654728,Graduate
0.5260840012283308,0.10599322013451763,0.36792277863715156,Enrolled
0.021366087937018233,0.0014574095779531482,0.9771765024850286,Dropout
0.6095743953883462,0.03754084513996884,0.35288475947168496,Enrolled
0.08490280358624845,0.012403648634693199,0.9026935477790583,Dropout
0.0807602089502132,0.8475139177810489,0.071725873268738,Graduate
0.005021673523167648,0.9884439700331371,0.006534356443695167,Graduate
0.6647610625772022,0.12222457650930393,0.2130143609134938,Graduate
0.48906235104271867,0.4407355072167336,0.0702021417405477,Enrolled
0.023104537195359612,0.0036081795968679726,0.9732872832077725,Dropout
0.2082334323659342,0.7627611816200098,0.029005386014055962,Graduate
0.016072129240119352,0.0021699334004909995,0.9817579373593895,Dropout
0.6465584460449652,0.050899643794268375,0.3025419101607665,Enrolled
0.060451062409626,0.00258872854982627,0.9369602090405478,Dropout
0.021226782866139608,0.012050621132765858,0.9667225960010944,Dropout
0.04052297019800794,0.9460046307815155,0.013472399020476507,Graduate
0.011809723438152987,0.9783672048792685,0.009823071682578524,Graduate
0.6306044039373909,0.22811605200365387,0.14127954405895515,Graduate
0.3395591263222219,0.003937348516631229,0.6565035251611469,Dropout
0.12613920361994765,0.8533453581939247,0.02051543818612774,Graduate
0.025136787903574292,0.002874837254516731,0.9719883748419089,Dropout
0.4853250509115848,0.4756802541069824,0.03899469498143268,Graduate
0.009618880947721448,0.0006338689478326168,0.989747250104446,Dropout
0.006787201359650419,0.00039040397154284254,0.9928223946688067,Dropout
0.037396921401238556,0.0046635523166285,0.9579395262821331,Dropout
0.06393193927805922,0.0027321014408511783,0.9333359592810896,Dropout
0.006351642099975774,0.0022393938079966493,0.9914089640920276,Dropout
0.05374740140490761,0.9216605410132912,0.024592057581801247,Graduate
0.3126781439172904,0.5645908494147325,0.12273100666797711,Enrolled
0.6774027741604065,0.19361751700494986,0.12897970883464355,Enrolled
0.01004234734706569,0.0028634424831572424,0.9870942101697772,Dropout
0.005841977627408771,0.9836963501730154,0.010461672199575793,Graduate
0.01366288405713637,0.9750970888384515,0.011240027104412223,Graduate
0.019244076299682614,0.9719395331907051,0.008816390509612351,Graduate
0.28300665740810066,0.03615042113619926,0.6808429214557,Dropout
0.014122431764299328,0.9764568882842114,0.009420679951489293,Graduate
0.14441600931857856,0.12495236454078056,0.7306316261406409,Dropout
0.015994985841682605,0.0006100772033685311,0.9833949369549488,Dropout
0.25588893215199515,0.5464688000169362,0.19764226783106872,Graduate
0.02249411402015597,0.0028185781922567665,0.9746873077875873,Dropout
0.6598579347448469,0.25027702711798966,0.08986503813716355,Enrolled
0.13737812688833703,0.03495123977732415,0.8276706333343388,Dropout
0.872975897541376,0.0824395738804671,0.04458452857815688,Enrolled
0.18859143879863946,0.7210651776124519,0.09034338358890845,Graduate
0.1280732328494233,0.017077473188576952,0.8548492939619997,Dropout
0.06480393052872042,0.003119605799974253,0.9320764636713054,Dropout
0.05744337902782565,0.9205379619082527,0.022018659063921617,Graduate
0.012982241821754772,0.0033973601681717342,0.9836203980100735,Dropout
0.19658196268920416,0.7815305024367769,0.02188753487401903,Dropout
0.8696957656324333,0.02430801472000631,0.10599621964756036,Enrolled
0.3456578619710333,0.6136576158020526,0.040684522226914016,Enrolled
0.04361594968313681,0.9507762631042616,0.0056077872126017335,Graduate
0.29515002642592514,0.1534599013940088,0.5513900721800661,Enrolled
0.02166149654808633,0.9620100978868441,0.016328405565069336,Graduate
0.18830668047740184,0.7953646496283496,0.016328669894248492,Graduate
0.00980590582808949,0.963443201913695,0.026750892258215538,Graduate
0.04307894570264955,0.9288832199480048,0.028037834349345637,Graduate
0.4627222575579021,0.48921738669230225,0.04806035574979567,Graduate
0.010126693347969005,0.9839212579710509,0.00595204868098007,Graduate
0.5606799384329876,0.31829533821801687,0.12102472334899561,Graduate
0.0013310046374776351,0.0006800326555278138,0.9979889627069946,Dropout
0.06338406924188245,0.8940711680826455,0.04254476267547191,Graduate
0.011068494846755416,0.9843383940621854,0.004593111091059204,Graduate
0.33315096541648764,0.002869434053653025,0.6639796005298593,Dropout
0.0006951024595782266,0.0013722694022565219,0.9979326281381652,Dropout
0.03186321354907697,0.9164727500382276,0.05166403641269539,Graduate
0.014584390142803327,0.9738337517967887,0.011581858060408087,Graduate
0.8146796006938348,0.14775857564431913,0.03756182366184604,Enrolled
0.025915604686915804,0.9557786703749429,0.018305724938141248,Graduate
0.0005692987931726018,0.0004329558092186144,0.9989977453976089,Dropout
0.6073609913154013,0.2782761242837748,0.11436288440082387,Enrolled
0.01264138732566285,0.9791171305404712,0.00824148213386577,Graduate
0.4514744696335854,0.46486469963860133,0.08366083072781334,Graduate
0.015683317744585513,0.9758679608313363,0.008448721424078237,Graduate
0.01853596448860099,0.9739413925482089,0.007522642963190221,Graduate
0.23940709111876834,0.6991157375482903,0.061477171332941366,Graduate
0.0131567193966494,0.9613613892660554,0.02548189133729507,Graduate
0.32610752913495755,0.6009555135992365,0.07293695726580585,Graduate
0.12356284173886846,0.8134182395767917,0.06301891868433983,Graduate
0.018169235764352594,0.029230722160166436,0.9526000420754811,Dropout
0.6564458675664369,0.055437012561642095,0.28811711987192107,Enrolled
0.2718042036971829,0.6089813618894242,0.1192144344133929,Graduate
0.09654295066322034,0.014103515535977919,0.8893535338008018,Dropout
0.040567403870084166,0.9135603291044166,0.04587226702549923,Dropout
0.029900774432195822,0.9556796400275572,0.014419585540246893,Graduate
0.01480700226294758,0.9632457741752228,0.021947223561829664,Graduate
0.07266517431563563,0.8925768210617399,0.03475800462262448,Graduate
0.005539214338906078,0.9842933946048787,0.010167391056215171,Graduate
0.7025023081979896,0.0559573842516786,0.24154030755033173,Enrolled
0.0012425106781732034,0.0007071593068314944,0.9980503300149954,Dropout
0.05640937883932526,0.11434396438983938,0.8292466567708353,Dropout
0.3343866521825491,0.432745251866608,0.23286809595084293,Graduate
0.05061369745031224,0.020532353237293577,0.9288539493123941,Dropout
0.15198916023565223,0.8229676930724635,0.02504314669188417,Graduate
0.017155786886356928,0.001049355967727057,0.9817948571459159,Dropout
0.007828661141990885,0.008471543464529468,0.9836997953934797,Dropout
0.08767332303969859,0.01140231820091238,0.900924358759389,Dropout
0.03936277992716747,0.004144286500983616,0.9564929335718488,Dropout
0.010461852913005443,0.001983936065282235,0.9875542110217124,Dropout
0.6095043479578109,0.24698126228495965,0.14351438975722935,Enrolled
0.07360125029626265,0.04675319018971465,0.8796455595140228,Dropout
0.4962684804108612,0.41829293006697105,0.08543858952216787,Graduate
0.02019712270378161,0.02223004829090233,0.9575728290053162,Dropout
0.0038909746861467347,0.001309608081919486,0.9947994172319338,Dropout
0.023636674627860954,0.9635158472816063,0.012847478090532768,Graduate
0.0183804457995852,0.9679349726249898,0.013684581575425127,Graduate
0.022143014367009134,0.9530144548723636,0.024842530760627105,Graduate
0.2506358277509619,0.011572196042349513,0.7377919762066886,Dropout
0.05357203243261638,0.9075993585558046,0.038828609011579016,Graduate
0.046518262681803604,0.9357544532970734,0.017727284021122898,Graduate
0.3297511694910357,0.0027280104264271157,0.6675208200825372,Dropout
0.7198616505966955,0.17624646579855138,0.10389188360475314,Enrolled
0.22554270298842904,0.6383119909159531,0.13614530609561776,Enrolled
0.19551506518556455,0.7304397980745656,0.07404513673986979,Graduate
0.8067792917700722,0.07400468375535961,0.1192160244745681,Enrolled
0.214906702750793,0.7530709172270932,0.03202238002211378,Enrolled
0.007350781487666354,0.00045139666019321375,0.9921978218521406,Dropout
0.18266288057818658,0.7855383601606102,0.03179875926120321,Graduate
0.017376423485372265,0.003118379885470079,0.9795051966291577,Dropout
0.782229175742683,0.09749088798339266,0.12027993627392433,Enrolled
0.029940266534676657,0.963898078567168,0.006161654898155357,Graduate
0.049172555398794296,0.9272510838429324,0.02357636075827335,Graduate
0.0380886639008749,0.9394860425141497,0.022425293584975452,Graduate
0.07282671906694807,0.8542677226346523,0.07290555829839945,Enrolled
0.09132959043464525,0.8321852278408561,0.0764851817244986,Enrolled
0.5473323564792536,0.282612447464052,0.1700551960566943,Enrolled
0.11306294280832538,0.8534498438052346,0.03348721338644004,Graduate
0.276996136903914,0.008586329027061506,0.7144175340690245,Dropout
0.014650697973425848,0.9720494107735753,0.01329989125299881,Graduate
0.02991702335054599,0.6496428381928222,0.3204401384566318,Graduate
0.019747183660486466,0.9703699895641605,0.009882826775352958,Graduate
0.03367784541844101,0.9591692161114989,0.0071529384700602695,Graduate
0.5179770361793437,0.006910627409524586,0.47511233641113176,Dropout
0.05204166082922971,0.9281391726711172,0.019819166499653096,Enrolled
0.7068380661162577,0.035510373234883,0.25765156064885936,Enrolled
0.03356915380824371,0.9511597597144251,0.015271086477331317,Graduate
0.7787900514940964,0.04518445878787607,0.17602548971802756,Enrolled
0.07151300209348471,0.8972254937033026,0.03126150420321277,Graduate
0.290307392292182,0.6769585993816911,0.03273400832612699,Graduate
0.018606007592473894,0.9732520115672526,0.008141980840273557,Graduate
0.060662924890884526,0.9285292616358134,0.010807813473302116,Graduate
0.009560832462248103,0.0010547385164498284,0.989384429021302,Dropout
0.010201587372626122,0.002316234590157307,0.9874821780372167,Dropout
0.17654777376870964,0.8015211525406603,0.0219310736906302,Graduate
0.018781644256107146,0.003527118841566957,0.9776912369023258,Dropout
0.027594709261942373,0.9603633013908672,0.01204198934719049,Graduate
0.12619384321742233,0.007351198818305196,0.8664549579642724,Dropout
0.0315011325462438,0.002786305052304408,0.9657125624014519,Dropout
0.8269354789388297,0.11258506847741126,0.060479452583759134,Enrolled
0.029868054101735132,0.9573312981156082,0.012800647782656504,Graduate
0.03681898320183306,0.9348384864962744,0.028342530301892585,Graduate
0.10092795191668387,0.877586600554517,0.021485447528799228,Graduate
0.09516587231564497,0.007603602187697839,0.8972305254966573,Dropout
0.19256374639043383,0.6718054903561694,0.1356307632533967,Enrolled
0.18857483157981075,0.7254178137229583,0.08600735469723093,Graduate
0.09634334443854874,0.8835521279380808,0.02010452762337053,Graduate
0.036169219780104796,0.009205326159672452,0.9546254540602228,Dropout
0.599550510319981,0.19772699942803626,0.20272249025198277,Enrolled
0.00539818120714716,0.9914828679330465,0.003118950859806413,Graduate
0.11567215204874712,0.8323827917487807,0.05194505620247209,Graduate
0.03433600550698458,0.9459105459253003,0.019753448567715076,Graduate
0.4726973094975534,0.010788948633235079,0.5165137418692115,Dropout
0.612245608914832,0.18299836193002508,0.20475602915514285,Enrolled
0.18411567131400045,0.8013499718075464,0.014534356878453034,Graduate
0.09059561608140743,0.9003192994561187,0.009085084462473997,Graduate
0.5915036803073332,0.003780860900493737,0.404715458792173,Dropout
0.714158720535549,0.10163836618024805,0.18420291328420302,Enrolled
0.09943558817624747,0.8909440114436973,0.009620400380055445,Graduate
0.019193706900262165,0.9695031193692351,0.011303173730502755,Graduate
0.05135240768153759,0.9313259986055981,0.017321593712864337,Graduate
0.00806900895863511,0.9856192334482065,0.006311757593158334,Graduate
0.12139143003931971,0.8328668583907222,0.04574171156995804,Graduate
0.4201662489798733,0.2685250338645249,0.31130871715560177,Enrolled
0.6005620831326344,0.06008346289524482,0.3393544539721207,Dropout
0.014426026606939413,0.001980572023780885,0.9835934013692796,Dropout
0.01607389144650666,0.97392218846477,0.01000392008872332,Graduate
0.001955568234685675,0.0020052391075249926,0.9960391926577894,Dropout
0.1187636209269517,0.7951887681127636,0.08604761096028471,Graduate
0.05458838882808115,0.004361619730633111,0.9410499914412856,Dropout
0.030265124384331033,0.95300200681258,0.016732868803088885,Graduate
0.011069590977555343,0.9730885872817664,0.01584182174067819,Dropout
0.02384172391339878,0.9700356166367747,0.006122659449826611,Graduate
0.16511803432362465,0.027874430616334645,0.8070075350600407,Dropout
0.013591205999490026,0.00807134357497883,0.9783374504255311,Dropout
0.04615160002701249,0.00396121580594344,0.9498871841670441,Dropout
0.1013029571261288,0.10465388400122992,0.7940431588726412,Dropout
0.4177362074515285,0.396896720448624,0.18536707209984749,Graduate
0.08794722567428016,0.873074555615586,0.03897821871013377,Graduate
0.14670366777902544,0.8010420920668855,0.05225424015408916,Enrolled
0.21041086697332137,0.7647789201274422,0.024810212899236433,Graduate
0.5933692648580348,0.12537938178531305,0.28125135335665213,Enrolled
0.10310090942585802,0.8909656274339048,0.005933463140237056,Enrolled
0.6460977573052696,0.1656029067041435,0.1882993359905868,Enrolled
0.3157562840246556,0.4437148164487054,0.240528899526639,Dropout
0.09690144716504254,0.8834726371325291,0.019625915702428477,Graduate
0.6931312651930936,0.19621719554302602,0.11065153926388037,Graduate
0.0812123357313618,0.002753314523799418,0.9160343497448389,Dropout
0.14360478389109552,0.768047210365358,0.08834800574354662,Graduate
0.008691309813489872,0.0007532770466935555,0.9905554131398165,Dropout
0.8659296609520282,0.017239444464969257,0.11683089458300244,Graduate
0.03528451128263607,0.9522619790019528,0.01245350971541117,Graduate
0.15469929005454297,0.001736719674593613,0.8435639902708635,Dropout
0.02710414792348201,0.9350252744412139,0.037870577635304034,Graduate
0.025869203619339722,0.958030251955619,0.016100544425041316,Graduate
0.034212188568127334,0.6251829008060286,0.3406049106258441,Graduate
0.057381440379969714,0.053972032773649994,0.8886465268463803,Dropout
0.33799944415694355,0.5211594261472758,0.14084112969578053,Enrolled
0.017194171700437834,0.000854699033678308,0.9819511292658839,Dropout
0.08108415485516579,0.006638387355307627,0.9122774577895267,Dropout
0.09074390231769533,0.8876983271236131,0.021557770558691507,Graduate
0.5526596538703001,0.37761841907308147,0.06972192705661842,Enrolled
0.0036670714892702203,0.0041825221247860775,0.9921504063859438,Dropout
0.05128372032550958,0.003192107309442864,0.9455241723650476,Dropout
0.1358876837511479,0.0038264705634023025,0.8602858456854497,Dropout
