pred_Enrolled,pred_Graduate,pred_Dropout,true
0.005968045555120943,0.00021589788840704557,0.993816056556472,Dropout
0.04373618601123848,0.09875932481888709,0.8575044891698744,Dropout
0.6184091857663777,0.05019372229922301,0.3313970919343993,Dropout
0.3171814343836926,0.5936193751452427,0.08919919047106473,Graduate
0.01748476199296192,0.9380246489184938,0.044490589088544356,Graduate
0.038451005495618786,0.844831129376278,0.11671786512810309,Graduate
0.07347463042322704,0.2604389248611475,0.6660864447156254,Graduate
0.050525624937736914,0.8540323107641113,0.09544206429815177,Graduate
0.0078086221513493925,0.0026618199480045505,0.989529557900646,Dropout
0.00974012692845105,0.00232663845103262,0.9879332346205163,Dropout
0.007339083989016781,0.00046782746702864013,0.9921930885439546,Dropout
0.004545128647935748,0.002847930605310109,0.9926069407467542,Dropout
0.7151016141479304,0.13165951097921477,0.15323887487285492,Enrolled
0.05882838961521977,0.038150830754578965,0.9030207796302013,Dropout
0.08961390378798016,0.006616254517117083,0.9037698416949027,Dropout
0.0242739149936892,0.9715772946985105,0.004148790307800423,Graduate
0.23023700232790745,0.009839986102450552,0.7599230115696419,Dropout
0.0351353290949044,0.9492667777430908,0.015597893162004902,Graduate
0.15028389379165438,0.7437731498686432,0.10594295633970238,Graduate
0.023197177800249873,0.9461131264904925,0.030689695709257486,Graduate
0.03350600878788387,0.002208742126550065,0.964285249085566,Dropout
0.07219982427716781,0.10686463887503635,0.8209355368477959,Dropout
0.16769583990204276,0.806239689209399,0.026064470888558205,Graduate
0.13624282473114857,0.847301098511195,0.01645607675765641,Graduate
0.222267199518653,0.7124345763992337,0.0652982240821135,Enrolled
0.0036392377308650846,0.9901455191965362,0.006215243072598625,Graduate
0.016426254013624395,0.9792667141384835,0.004307031847892092,Graduate
0.8091144644963377,0.045255448806962896,0.14563008669669938,Enrolled
0.0021058638922639085,0.0013703547022405236,0.9965237814054956,Dropout
0.004204325170716221,0.0005139100535441239,0.9952817647757396,Dropout
0.003817408416504959,0.0001743463539130707,0.9960082452295819,Dropout
0.06919543724300094,0.9066495048994075,0.024155057857591422,Dropout
0.5783342599599498,0.32210757389754385,0.09955816614250637,Graduate
0.8017791616026384,0.03384485938767253,0.16437597900968903,Enrolled
0.08350111495442876,0.887809034789347,0.02868985025622424,Graduate
0.034711625355529296,0.9469946063186456,0.018293768325825185,Graduate
0.060872922670107764,0.0030514339985492625,0.9360756433313429,Enrolled
0.06167225568747337,0.9229069725597929,0.015420771752733663,Graduate
0.06006490656341541,0.9261352620509838,0.01379983138560071,Graduate
0.041262112463009426,0.9395867193595909,0.01915116817739947,Graduate
0.03169943451801483,0.9570120454967134,0.011288519985271826,Graduate
0.00676395522537754,0.9856885375674616,0.007547507207160972,Graduate
0.7626289749719682,0.11934653708219543,0.11802448794583636,Enrolled
0.04871771334720768,0.004549396569156727,0.9467328900836356,Dropout
0.08854818069812476,0.879265900075529,0.032185919226346414,Graduate
0.010255492391620019,0.9841527507079659,0.005591756900414226,Graduate
0.02539674441278546,0.0007377666782429544,0.9738654889089715,Dropout
0.020355767785565394,0.0036845427842076553,0.9759596894302269,Dropout
0.5798820106696905,0.3540714177195581,0.06604657161075157,Enrolled
0.013263630222176002,0.98348766049386,0.003248709283964073,Graduate
0.09760113312249927,0.8916139693168144,0.010784897560686388,Graduate
0.014230667904922677,0.9776060389461302,0.008163293148947117,Graduate
0.03461409676980642,0.0024593668919674645,0.9629265363382262,Dropout
0.023987075894669512,0.9616763653244762,0.014336558780854249,Graduate
0.10416824350607069,0.11782414883092941,0.7780076076629999,Dropout
0.6616988945181255,0.09052946411956424,0.24777164136231034,Enrolled
0.8010574044408896,0.09171221442360343,0.10723038113550708,Enrolled
0.02248481334956466,0.9375060839173491,0.04000910273308614,Graduate
