iter	Passed	Remaining
0	12	21273
1	23	20801
2	38	22578
3	56	24435
4	71	24804
5	86	24906
6	101	25085
7	118	25730
8	134	25924
9	149	25877
10	166	26203
11	187	26964
12	205	27353
13	220	27245
14	233	26875
15	249	26861
16	263	26664
17	276	26489
18	289	26260
19	304	26180
20	315	25860
21	327	25579
22	338	25300
23	350	25075
24	363	24938
25	374	24710
26	386	24541
27	401	24531
28	413	24375
29	424	24205
30	438	24147
31	447	23907
32	459	23772
33	471	23646
34	483	23549
35	496	23493
36	510	23495
37	526	23560
38	539	23550
39	555	23588
40	571	23672
41	587	23752
42	604	23840
43	619	23865
44	634	23895
45	650	23964
46	664	23935
47	680	23983
48	695	23999
49	711	24041
50	726	24044
51	741	24060
52	755	24048
53	770	24060
54	785	24059
55	800	24068
56	816	24102
57	830	24093
58	844	24063
59	858	24050
60	871	23987
61	885	23955
62	897	23883
63	913	23927
64	933	24043
65	949	24089
66	969	24197
67	990	24342
68	1006	24379
69	1023	24407
70	1038	24402
71	1059	24542
72	1076	24592
73	1091	24578
74	1107	24576
75	1121	24554
76	1138	24596
77	1155	24614
78	1169	24591
79	1186	24618
80	1203	24649
81	1220	24681
82	1235	24670
83	1250	24653
84	1264	24623
85	1278	24585
86	1293	24585
87	1307	24552
88	1321	24514
89	1334	24469
90	1349	24449
91	1362	24397
92	1373	24316
93	1388	24313
94	1401	24262
95	1413	24202
96	1426	24157
97	1438	24107
98	1451	24063
99	1463	24007
100	1478	23986
101	1491	23944
102	1503	23896
103	1515	23842
104	1528	23805
105	1541	23754
106	1554	23718
107	1566	23671
108	1578	23624
109	1590	23573
110	1602	23522
111	1614	23474
112	1627	23431
113	1639	23378
114	1650	23328
115	1662	23280
116	1675	23243
117	1688	23203
118	1698	23142
119	1711	23102
120	1721	23034
121	1733	22984
122	1746	22963
123	1759	22930
124	1771	22885
125	1785	22871
126	1792	22765
127	1803	22710
128	1815	22670
129	1827	22637
130	1838	22584
131	1852	22560
132	1864	22527
133	1877	22504
134	1889	22468
135	1899	22407
136	1913	22387
137	1925	22352
138	1939	22338
139	1953	22323
140	1966	22298
141	1979	22273
142	1991	22243
143	2003	22209
144	2017	22194
145	2032	22189
146	2044	22155
147	2056	22117
148	2062	22022
149	2075	22001
150	2088	21982
151	2100	21940
152	2112	21910
153	2124	21883
154	2135	21832
155	2147	21804
156	2158	21760
157	2172	21750
158	2184	21717
159	2196	21695
160	2207	21652
161	2218	21606
162	2230	21577
163	2241	21536
164	2252	21504
165	2266	21491
166	2280	21476
167	2292	21454
168	2305	21428
169	2317	21406
170	2331	21392
171	2344	21369
172	2356	21343
173	2369	21323
174	2382	21303
175	2390	21243
176	2403	21222
