iter	Passed	Remaining
0	11	11285
1	22	11389
2	34	11375
3	44	10970
4	53	10738
5	65	10905
6	76	10794
7	87	10806
8	98	10894
9	108	10750
10	119	10740
11	130	10717
12	140	10697
13	151	10642
14	162	10639
15	172	10614
16	184	10657
17	195	10686
18	206	10658
19	218	10698
20	229	10701
21	239	10632
22	250	10638
23	259	10564
24	270	10551
25	282	10580
26	293	10566
27	302	10491
28	312	10479
29	322	10413
30	332	10378
31	341	10343
32	352	10328
33	361	10270
34	373	10284
35	382	10245
36	393	10231
37	402	10200
38	414	10204
39	425	10223
40	436	10202
41	446	10193
42	456	10168
43	469	10201
44	480	10188
45	489	10143
46	499	10136
47	508	10092
48	519	10076
49	527	10022
50	537	10004
51	547	9977
52	556	9939
53	567	9939
54	577	9923
55	585	9877
56	595	9845
57	605	9838
58	616	9837
59	628	9843
60	638	9829
61	647	9793
62	658	9792
63	668	9776
64	676	9735
65	685	9703
66	694	9674
67	703	9641
68	714	9642
69	724	9627
70	734	9612
71	742	9572
72	752	9551
73	762	9544
74	771	9517
75	779	9480
76	790	9472
77	798	9439
78	810	9446
79	819	9429
80	831	9429
81	841	9420
82	851	9412
83	860	9382
84	870	9376
85	879	9352
86	889	9336
87	900	9329
88	909	9307
89	918	9289
90	928	9272
91	937	9249
92	947	9242
93	957	9225
94	966	9205
95	975	9181
96	985	9172
97	994	9154
98	1004	9143
99	1014	9130
100	1026	9138
101	1037	9135
102	1046	9115
103	1056	9101
104	1064	9075
105	1072	9041
106	1081	9021
107	1089	9001
108	1098	8981
109	1108	8972
110	1119	8964
111	1128	8946
112	1138	8938
113	1148	8928
114	1158	8911
115	1166	8890
116	1177	8883
117	1187	8876
118	1196	8860
119	1210	8874
120	1224	8897
121	1238	8910
122	1249	8906
123	1258	8888
124	1267	8875
125	1277	8859
126	1287	8847
127	1295	8825
128	1306	8820
129	1316	8811
130	1325	8790
131	1336	8789
132	1345	8773
133	1355	8758
134	1365	8752
135	1375	8737
136	1386	8733
137	1396	8720
138	1406	8714
139	1415	8697
140	1425	8687
141	1434	8670
142	1444	8655
143	1452	8631
144	1461	8617
145	1469	8595
146	1480	8588
147	1488	8571
148	1498	8556
149	1506	8536
150	1515	8523
151	1527	8523
152	1539	8519
153	1547	8503
154	1558	8496
155	1567	8480
156	1577	8468
157	1586	8454
158	1596	8445
159	1605	8429
160	1615	8421
161	1625	8410
162	1636	8402
163	1644	8384
164	1652	8363
165	1660	8343
166	1670	8330
