iter	MultiClass
0	1.063725217
1	1.026665848
2	0.9976258724
3	0.9689247315
4	0.940879265
5	0.9202636166
6	0.9005626062
7	0.8808835399
8	0.8655690107
9	0.8490294354
10	0.8338716937
11	0.8222711266
12	0.8097640198
13	0.7972368343
14	0.7841550247
15	0.7713097403
16	0.7583189349
17	0.7478322004
18	0.737877432
19	0.7316607456
20	0.724552384
21	0.7214220234
22	0.7109174264
23	0.7049965433
24	0.6949128487
25	0.6857302298
26	0.6820021132
27	0.6738698593
28	0.6709256189
29	0.6660531694
30	0.6603769876
31	0.6571553045
32	0.6526308314
33	0.6500331631
34	0.6483958621
35	0.6463458531
36	0.640679293
37	0.6376326015
38	0.6319446574
39	0.6278397828
40	0.623236421
41	0.6207127916
42	0.6181444028
43	0.6128000429
44	0.6101532192
45	0.6075386535
46	0.6054977592
47	0.6026557144
48	0.6022304707
49	0.5984357336
50	0.596532026
51	0.5937100853
52	0.5893711607
53	0.5880344121
54	0.5844694065
55	0.5825038075
56	0.5800850776
57	0.5789242503
58	0.5775664387
59	0.5748114365
60	0.5729328952
61	0.5720860625
62	0.5709825238
63	0.5688519172
64	0.5672023467
65	0.5651713414
66	0.5642567798
67	0.5636329539
68	0.5628246885
69	0.5609360241
70	0.5599333009
71	0.5580278751
72	0.5570205418
73	0.5569447911
74	0.5552171445
75	0.5549098049
76	0.5535207721
77	0.5516030228
78	0.5508578009
79	0.5499435058
80	0.549757982
81	0.5485176744
82	0.5482105797
83	0.547731101
84	0.5472623594
85	0.5471756958
86	0.5457182984
87	0.5453765702
88	0.5447305007
89	0.5445561844
90	0.5431151252
91	0.5420295625
92	0.5419976294
93	0.540923196
94	0.5400437581
95	0.5390721173
96	0.5387024446
97	0.5382644814
98	0.5376749476
99	0.5360154127
100	0.5337464189
101	0.5333678953
102	0.5331214412
103	0.5328317737
104	0.5327372252
105	0.5320982412
106	0.5304387624
107	0.5290453715
108	0.5285860278
109	0.5283209044
110	0.5281941848
111	0.5281471336
112	0.5275258083
113	0.5274608873
114	0.5267860011
115	0.5255657036
116	0.5255314591
117	0.5249478357
118	0.5239411655
119	0.522971081
120	0.5228481703
121	0.5226307992
122	0.5218944736
123	0.5211926365
124	0.5208396376
125	0.520249589
126	0.5202102613
127	0.5201200179
128	0.5192998411
129	0.5186125181
130	0.5175974519
131	0.5165976864
132	0.5157657358
133	0.5157137057
134	0.5155017999
135	0.5154071977
136	0.5152920617
137	0.514732583
138	0.5147034178
139	0.5145891443
140	0.5144288889
141	0.5142551576
142	0.5141947202
143	0.5141583824
144	0.5140218232
145	0.5133694535
146	0.5132874468
147	0.5131036245
148	0.5130209999
149	0.5127619487
150	0.5122490009
151	0.5118975081
152	0.5114294239
153	0.5105886873
154	0.5105773644
155	0.510413223
156	0.510244495
157	0.5101896763
158	0.5100198991
159	0.5091805397
160	0.5090557737
161	0.5085831813
162	0.5083569053
163	0.5081592586
164	0.5077253234
165	0.5076463013
166	0.5073614623
167	0.5072275322
168	0.5067090396
169	0.5060983617
170	0.5060024723
171	0.5052950251
172	0.5050779268
173	0.5042699224
174	0.5037634083
175	0.5037507375
176	0.503654052
177	0.5035618028
178	0.5033949722
179	0.5029322978
180	0.5023754785
181	0.5018600962
182	0.501092446
183	0.5008569983
184	0.5007581442
185	0.5003465924
186	0.5000631582
187	0.4996767557
188	0.4992205754
189	0.4991008791
190	0.4989252781
191	0.4986449137
192	0.498561385
193	0.4985029065
194	0.4978147114
195	0.4976763349
196	0.4973041227
197	0.4969204216
198	0.4966363925
199	0.4965051402
200	0.4962937741
201	0.4961414711
202	0.496130385
203	0.4957749801
204	0.4948876483
205	0.4948012779
206	0.4947744427
207	0.4947557407
208	0.4944617834
209	0.4943947759
210	0.494051462
211	0.4939477656
212	0.4939380139
213	0.4934374241
214	0.4933657466
215	0.4933045604
216	0.4932193754
217	0.4931620565
218	0.4926684531
219	0.4926042176
220	0.4925335968
221	0.4924984067
222	0.4922135257
223	0.4921629175
224	0.4920274753
225	0.4913261696
226	0.4912395038
227	0.490985301
228	0.4907464701
229	0.4905283795
230	0.4902872048
231	0.4901293756
232	0.4900890281
233	0.4898699151
234	0.4897086799
235	0.4894423869
236	0.4889540633
237	0.4889133383
238	0.4886646611
239	0.4884825945
240	0.4880941346
241	0.4880938185
242	0.4880452591
243	0.4878088823
244	0.4876620651
245	0.4871748388
246	0.4870472167
247	0.4867144415
248	0.4864733746
249	0.4863151654
250	0.4861574662
251	0.4861032178
252	0.4852807476
253	0.4852215696
254	0.484993589
255	0.4847864
256	0.4846082623
257	0.4840025626
258	0.4838024528
259	0.4837791425
260	0.4833510306
261	0.4830983281
262	0.4824435422
263	0.4821167545
264	0.4819079513
265	0.4817961348
266	0.4817190217
267	0.4814044415
268	0.4809447252
