pred_Dropout,pred_Enrolled,pred_Graduate,true
0.023430713,0.05479374,0.9217755,Graduate
0.009402295,0.020269163,0.9703285,Graduate
0.044682767,0.15212643,0.8031908,Graduate
0.2888427,0.61122185,0.09993552,Enrolled
0.010184877,0.009342129,0.980473,Graduate
0.023022339,0.034198973,0.9427787,Graduate
0.33227473,0.5220041,0.1457211,Enrolled
0.97292066,0.023724915,0.0033545226,Dropout
0.3410682,0.60287523,0.056056563,Enrolled
0.93035966,0.059049882,0.010590456,Dropout
0.10286769,0.034661386,0.862471,Graduate
0.010260992,0.00969693,0.9800421,Graduate
0.27454245,0.607513,0.117944494,Graduate
0.058681093,0.4918505,0.44946843,Enrolled
0.97068155,0.022076586,0.0072418517,Dropout
0.029773783,0.14037071,0.82985544,Graduate
0.98270154,0.011925764,0.0053726453,Dropout
0.37891886,0.5702326,0.050848465,Enrolled
0.86475605,0.12675406,0.008489833,Dropout
0.96861494,0.014603803,0.01678126,Dropout
0.023331232,0.04328615,0.9333827,Graduate
0.013457359,0.010532187,0.97601044,Graduate
0.13108334,0.677999,0.19091764,Graduate
0.52868575,0.4660253,0.0052889464,Dropout
0.0252134,0.11301405,0.86177254,Graduate
0.97498256,0.020069769,0.004947674,Dropout
0.051774688,0.45133263,0.4968927,Graduate
0.98613137,0.011820782,0.002047888,Dropout
0.9828095,0.016218502,0.0009719621,Dropout
0.9346301,0.0607585,0.004611371,Dropout
0.96970296,0.022496117,0.0078008478,Dropout
0.99331504,0.0057561286,0.00092884956,Dropout
0.029389614,0.047449302,0.92316103,Graduate
0.13606274,0.33487034,0.5290669,Enrolled
0.09416439,0.6566058,0.24922985,Enrolled
0.9808226,0.013371215,0.005806176,Dropout
0.014744097,0.008825956,0.97642994,Graduate
0.009575369,0.015247567,0.97517705,Graduate
0.008989304,0.020021483,0.9709892,Graduate
0.68999743,0.26302344,0.04697912,Dropout
0.01348104,0.019781217,0.9667377,Graduate
0.7806779,0.108672835,0.11064926,Dropout
0.98408157,0.014336661,0.001581773,Dropout
0.15377559,0.3011243,0.54510015,Graduate
0.978643,0.016419716,0.0049372236,Dropout
0.072049424,0.6698007,0.25814986,Enrolled
0.8607592,0.1261961,0.013044613,Dropout
0.062060956,0.7943877,0.14355138,Enrolled
0.08516459,0.19781019,0.7170253,Graduate
0.769835,0.22175173,0.008413326,Dropout
0.9270771,0.0664596,0.006463229,Dropout
0.02554147,0.028638477,0.94582003,Graduate
0.983361,0.010731263,0.0059076864,Dropout
0.021388782,0.22827923,0.75033194,Dropout
0.22324249,0.7372907,0.03946677,Enrolled
0.06509174,0.4433425,0.49156576,Enrolled
0.010535278,0.0455102,0.9439545,Graduate
0.58064485,0.32925203,0.090103105,Enrolled
0.015964378,0.011241075,0.97279453,Graduate
0.02065946,0.22413144,0.7552091,Graduate
0.016638452,0.010385752,0.97297573,Graduate
0.018970994,0.049388587,0.93164045,Graduate
0.07787075,0.30688637,0.6152429,Graduate
0.017615916,0.026597492,0.9557866,Graduate
0.11089442,0.5358667,0.3532389,Graduate
0.99602044,0.001973459,0.0020060986,Dropout
0.034590464,0.063471526,0.9019381,Graduate
0.008061135,0.018094039,0.9738448,Graduate
0.57394034,0.4218206,0.004239053,Dropout
0.9980542,0.0011891804,0.0007565392,Dropout
0.044658527,0.040517926,0.9148235,Graduate
0.025470031,0.019514881,0.95501506,Graduate
0.058876317,0.76235163,0.17877206,Enrolled
0.036551125,0.041138418,0.9223105,Graduate
0.99770963,0.0012185973,0.0010717851,Dropout
0.05706897,0.5835802,0.35935086,Enrolled
0.007842861,0.012110603,0.9800465,Graduate
0.12300507,0.32508296,0.551912,Graduate
0.014918909,0.017156035,0.96792513,Graduate
0.010656549,0.02091948,0.96842396,Graduate
0.056596868,0.23014122,0.7132619,Graduate
0.024908045,0.01801188,0.95708,Graduate
0.06587742,0.29518938,0.6389332,Graduate
0.06418945,0.11677687,0.8190337,Graduate
0.9423489,0.0163073,0.0413438,Dropout
0.31575394,0.6108671,0.07337895,Enrolled
0.09350956,0.24145757,0.66503286,Graduate
0.74439144,0.23906234,0.016546266,Dropout
0.0495738,0.047906682,0.9025196,Dropout
0.015862795,0.038637996,0.9454992,Graduate
0.015521318,0.01665797,0.9678207,Graduate
0.031114211,0.059048306,0.9098375,Graduate
0.0063891048,0.006554799,0.9870561,Graduate
0.23804808,0.66928375,0.09266825,Enrolled
0.99655354,0.001897264,0.0015492146,Dropout
0.83484924,0.047937717,0.117213115,Dropout
0.2396004,0.3437971,0.41660252,Graduate
0.9415272,0.037987765,0.02048505,Dropout
0.024751386,0.1469797,0.8282689,Graduate
0.97421724,0.021223774,0.0045590005,Dropout
0.9828825,0.0067189727,0.010398552,Dropout
0.9130343,0.07969072,0.007274976,Dropout
0.91470844,0.081037425,0.00425415,Dropout
0.980291,0.014568264,0.0051407134,Dropout
0.088655666,0.5236966,0.3876477,Enrolled
0.91903055,0.052601118,0.028368264,Dropout
0.12482401,0.5290569,0.34611917,Graduate
0.9540948,0.01112488,0.034780294,Dropout
0.9970144,0.0020386132,0.0009469314,Dropout
0.017345272,0.0346761,0.9479786,Graduate
0.015554666,0.014958593,0.96948683,Graduate
0.032129124,0.028377034,0.9394939,Graduate
0.8300419,0.15323757,0.016720528,Dropout
0.03691602,0.04670931,0.9163747,Graduate
0.023237137,0.06175585,0.915007,Graduate
0.55846024,0.4348684,0.0066713756,Dropout
0.09369845,0.6532587,0.25304288,Enrolled
0.087126024,0.12908496,0.78378904,Enrolled
0.07091518,0.16842388,0.76066095,Graduate
0.10899113,0.77098364,0.12002524,Enrolled
0.048614006,0.29900503,0.65238094,Enrolled
0.9925127,0.0063586114,0.0011287245,Dropout
0.08024096,0.22373596,0.6960231,Graduate
0.96274424,0.031648505,0.005607312,Dropout
0.119827874,0.7955409,0.084631234,Enrolled
0.0105338,0.030203637,0.9592626,Graduate
0.03130962,0.047642723,0.9210476,Graduate
0.026648426,0.034950953,0.9384006,Graduate
0.061490588,0.06658565,0.87192374,Enrolled
0.1029904,0.082273096,0.8147365,Enrolled
0.15733595,0.6466474,0.19601661,Enrolled
0.09437187,0.09099718,0.8146309,Graduate
0.6851639,0.30116314,0.01367296,Dropout
0.013633742,0.023124266,0.96324193,Graduate
0.3097283,0.06046218,0.6298095,Graduate
0.020041184,0.028107747,0.95185107,Graduate
0.010261781,0.028740065,0.9609982,Graduate
0.5377396,0.4558509,0.0064095487,Dropout
0.028738046,0.04485196,0.92641,Enrolled
0.23347211,0.6994127,0.06711524,Enrolled
0.01863243,0.035472784,0.9458948,Graduate
0.14269482,0.7743172,0.08298803,Enrolled
0.01488121,0.06593944,0.9191793,Graduate
0.041241497,0.19763696,0.7611216,Graduate
0.010243728,0.027301406,0.9624549,Graduate
0.023531469,0.1103811,0.8660875,Graduate
0.9899438,0.008883441,0.0011727838,Dropout
0.99117327,0.007425879,0.0014008674,Dropout
0.017148612,0.17015387,0.81269747,Graduate
0.9761098,0.018293956,0.005596269,Dropout
0.014084942,0.026146268,0.9597688,Graduate
0.91807586,0.075973675,0.005950437,Dropout
0.9464393,0.04677696,0.006783695,Dropout
0.07192832,0.77936304,0.14870863,Enrolled
0.013128943,0.026422892,0.96044815,Graduate
0.04694539,0.04956758,0.903487,Graduate
0.024465907,0.092130564,0.8834035,Graduate
0.95690894,0.0393032,0.0037878854,Dropout
0.11671807,0.14697047,0.7363115,Enrolled
0.09120798,0.18088223,0.7279098,Graduate
0.018246477,0.07481022,0.9069433,Graduate
0.9665337,0.022365352,0.011100899,Dropout
0.16937503,0.6700864,0.16053861,Enrolled
0.0056412644,0.0047442066,0.98961455,Graduate
0.04479479,0.117124595,0.83808064,Graduate
0.015169112,0.0209309,0.9638999,Graduate
0.44443327,0.5511589,0.0044078925,Dropout
0.310849,0.5111453,0.1780057,Enrolled
0.026607668,0.21866311,0.7547292,Graduate
0.015202487,0.13630931,0.8484882,Graduate
0.4626314,0.53025216,0.0071164416,Dropout
