pred_Dropout,pred_Enrolled,pred_Graduate,true
0.08735973,0.4079636,0.5046766,Graduate
0.867994,0.043481905,0.08852403,Dropout
0.917168,0.033670865,0.049161047,Dropout
0.8347671,0.10323792,0.061994918,Dropout
0.9164935,0.033829357,0.049677152,Dropout
0.8583417,0.08469854,0.05695977,Dropout
0.08699175,0.2506944,0.6623138,Graduate
0.41912892,0.49744335,0.0834277,Enrolled
0.101059765,0.13669968,0.7622406,Dropout
0.91367775,0.03533082,0.050991442,Dropout
0.91068554,0.037645623,0.051668834,Dropout
0.71900356,0.07598799,0.20500839,Dropout
0.079265885,0.1581227,0.7626114,Graduate
0.91806245,0.033527795,0.048409738,Dropout
0.84742844,0.09001827,0.06255329,Enrolled
0.06293013,0.053166024,0.88390386,Graduate
0.92781657,0.025158824,0.047024615,Dropout
0.88846123,0.052771956,0.05876678,Dropout
0.05683631,0.080820024,0.86234367,Graduate
0.2556151,0.4941588,0.25022608,Enrolled
0.064364605,0.13986984,0.7957655,Graduate
0.10012008,0.7177575,0.18212241,Enrolled
0.34356374,0.5328915,0.123544775,Dropout
0.15595517,0.2992068,0.5448381,Graduate
0.04019832,0.024297781,0.93550396,Graduate
0.9210083,0.031146718,0.047845032,Dropout
0.92699265,0.025559263,0.04744807,Dropout
0.105131075,0.25907335,0.63579553,Enrolled
0.11767892,0.6080138,0.27430728,Enrolled
0.8638751,0.07675173,0.0593732,Dropout
0.08004081,0.14996101,0.7699982,Graduate
0.085078605,0.52935576,0.3855656,Graduate
0.16928677,0.54753155,0.28318173,Enrolled
0.13087845,0.2780433,0.5910783,Graduate
0.05300979,0.0784935,0.8684967,Graduate
0.92296606,0.028738307,0.04829563,Dropout
0.042755168,0.039837986,0.9174069,Graduate
0.100245826,0.18081371,0.71894044,Graduate
0.92677504,0.026011577,0.047213376,Dropout
0.16741844,0.42179316,0.41078842,Enrolled
0.92742026,0.025313903,0.047265835,Dropout
0.0913289,0.18188405,0.72678703,Enrolled
0.050756607,0.041073475,0.9081699,Graduate
0.10666507,0.29464385,0.5986911,Graduate
0.04338603,0.04041382,0.91620016,Graduate
0.043798212,0.038621973,0.91757977,Graduate
0.2480574,0.3126539,0.43928874,Enrolled
0.081488445,0.100851044,0.81766057,Enrolled
0.92216635,0.029442634,0.04839105,Dropout
0.15309775,0.75361073,0.093291484,Enrolled
0.16628008,0.68887854,0.14484137,Enrolled
0.05557832,0.08228838,0.86213326,Graduate
0.10295064,0.4571511,0.43989825,Graduate
0.07154464,0.08077705,0.8476783,Graduate
0.059155013,0.14493732,0.7959077,Graduate
0.1523906,0.64653146,0.20107797,Enrolled
0.051719043,0.04695757,0.9013233,Graduate
0.11057965,0.24177511,0.64764524,Graduate
0.05924601,0.08036665,0.8603873,Enrolled
0.09430031,0.16166662,0.7440331,Graduate
0.11639073,0.546215,0.3373943,Graduate
0.87936044,0.06292379,0.057715822,Dropout
0.7789444,0.15388678,0.067168795,Dropout
0.14614336,0.7852806,0.06857605,Enrolled
0.04538814,0.03986273,0.91474915,Graduate
0.060870066,0.050645884,0.88848406,Graduate
0.9278896,0.025194986,0.046915475,Dropout
0.7560894,0.15345427,0.090456314,Enrolled
0.9228077,0.029219963,0.047972385,Dropout
0.6213841,0.29546842,0.08314745,Dropout
0.041163407,0.03249741,0.9263391,Graduate
0.15174752,0.20492269,0.64332974,Graduate
0.0420402,0.025154345,0.9328055,Graduate
0.13478099,0.3262862,0.5389328,Enrolled
0.080842525,0.20677452,0.7123829,Graduate
0.1525007,0.16245429,0.685045,Graduate
0.15121055,0.14821573,0.7005737,Enrolled
0.120959744,0.34649166,0.5325486,Graduate
0.045201827,0.032619424,0.92217875,Dropout
0.041620407,0.028643072,0.92973644,Graduate
0.8901373,0.05678056,0.053082045,Dropout
0.041866392,0.026664983,0.93146867,Graduate
0.650352,0.27134228,0.07830567,Dropout
0.21792297,0.46107715,0.32099983,Graduate
0.822554,0.11422009,0.063225895,Dropout
0.040904313,0.026945608,0.9321501,Graduate
0.9278698,0.025139296,0.046990935,Dropout
0.89803576,0.048642263,0.053321928,Dropout
0.05924727,0.097089775,0.843663,Enrolled
0.04383264,0.035066407,0.9211009,Graduate
0.04211733,0.026159093,0.9317236,Graduate
0.9267717,0.026265379,0.046962947,Dropout
0.19039653,0.49061167,0.31899175,Enrolled
0.7669837,0.13218145,0.10083483,Dropout
0.9251873,0.02729592,0.04751679,Dropout
0.07684007,0.09659233,0.8265676,Graduate
0.08372096,0.31591153,0.60036755,Enrolled
0.24425893,0.6171292,0.13861181,Enrolled
0.041809782,0.029250659,0.9289396,Graduate
0.74684155,0.17985524,0.073303126,Dropout
0.068513356,0.055011034,0.8764757,Graduate
0.04067153,0.02959635,0.9297321,Graduate
0.10164441,0.31396705,0.58438855,Enrolled
0.8420139,0.062421583,0.09556454,Dropout
0.18967201,0.30578756,0.50454044,Graduate
0.0805271,0.20618203,0.71329087,Graduate
0.5674747,0.34720486,0.085320435,Dropout
0.041128956,0.026595473,0.93227553,Graduate
