pred_Dropout,pred_Enrolled,pred_Graduate,true
0.9185163,0.030644182,0.05083951,Dropout
0.07643302,0.15970416,0.7638628,Enrolled
0.0884313,0.27094775,0.64062095,Graduate
0.3339184,0.563663,0.10241864,Dropout
0.043706007,0.031592723,0.9247013,Graduate
0.062027346,0.098144606,0.8398281,Graduate
0.12640642,0.50902677,0.3645668,Enrolled
0.9189655,0.030360635,0.050673805,Dropout
0.1267502,0.4259556,0.44729418,Graduate
0.9236027,0.027114308,0.049282975,Dropout
0.8824838,0.055196404,0.06231986,Dropout
0.91713625,0.02838874,0.054474972,Dropout
0.92143553,0.029054727,0.049509786,Dropout
0.04351992,0.027264902,0.9292152,Graduate
0.1016059,0.18166886,0.71672523,Graduate
0.05882179,0.078843,0.8623352,Graduate
0.056107886,0.0657971,0.87809503,Graduate
0.05052579,0.03650333,0.9129709,Graduate
0.1523798,0.6590498,0.18857038,Enrolled
0.099469244,0.2569688,0.6435619,Enrolled
0.9183126,0.031273752,0.050413646,Dropout
0.213444,0.68302846,0.103527516,Enrolled
0.10186715,0.23898655,0.6591463,Graduate
0.07258699,0.09170749,0.8357055,Graduate
0.12430119,0.7017875,0.17391136,Enrolled
0.7094767,0.21667622,0.073847055,Enrolled
0.66958463,0.25034818,0.08006721,Enrolled
0.92508864,0.026491754,0.048419606,Dropout
0.04877225,0.045874756,0.905353,Graduate
0.080055155,0.14594196,0.7740029,Graduate
0.04232916,0.028198758,0.9294721,Graduate
0.11336962,0.27867857,0.6079518,Graduate
0.09844467,0.28879812,0.6127572,Graduate
0.25266406,0.648617,0.09871897,Enrolled
0.042780913,0.02648823,0.9307308,Graduate
0.056679957,0.08033825,0.86298186,Graduate
0.12723592,0.211371,0.66139305,Enrolled
0.49852106,0.4067704,0.094708614,Dropout
0.10188928,0.22422355,0.6738872,Enrolled
0.88441396,0.059328113,0.056257926,Dropout
0.8880824,0.058071,0.053846654,Dropout
0.11593385,0.33946303,0.54460317,Enrolled
0.9258183,0.025769066,0.048412602,Dropout
0.15545945,0.5484214,0.29611915,Dropout
0.30728784,0.32268685,0.37002537,Enrolled
0.04954507,0.06103002,0.88942486,Graduate
0.108830325,0.42521957,0.4659501,Graduate
0.045322977,0.038265392,0.9164116,Graduate
0.91075784,0.037418175,0.05182397,Dropout
