pred_Dropout,pred_Enrolled,pred_Graduate,true
0.021602299,0.03544734,0.94295037,Graduate
0.889489,0.086456925,0.024054063,Dropout
0.05468696,0.076884635,0.86842847,Graduate
0.2443049,0.5604633,0.1952318,Enrolled
0.02473906,0.052558925,0.922702,Graduate
0.023318017,0.019705828,0.95697623,Graduate
0.055384234,0.064476535,0.8801392,Graduate
0.24295443,0.506282,0.25076357,Dropout
0.072305,0.8685867,0.059108257,Enrolled
0.046619702,0.060264785,0.8931155,Graduate
0.900743,0.07896754,0.02028945,Dropout
0.31631505,0.5721845,0.111500435,Dropout
0.9517064,0.028899709,0.019393902,Dropout
0.024999276,0.04595497,0.9290458,Graduate
0.034950837,0.034453467,0.9305957,Graduate
0.25550312,0.2818445,0.46265236,Enrolled
0.46166208,0.509851,0.02848699,Enrolled
0.035428736,0.12744938,0.83712184,Graduate
0.033977762,0.07075277,0.8952694,Graduate
0.17133957,0.20101312,0.62764734,Graduate
0.03637362,0.037420426,0.926206,Graduate
0.84196603,0.12998681,0.028047185,Graduate
0.06446023,0.2581577,0.67738205,Graduate
0.036509026,0.064366125,0.8991248,Graduate
0.033444837,0.047456764,0.9190984,Graduate
0.95465446,0.02911801,0.016227458,Dropout
0.96971524,0.013875729,0.016408993,Dropout
0.8831433,0.09899947,0.01785721,Dropout
0.93369555,0.039528698,0.026775753,Graduate
0.16300309,0.8056228,0.03137403,Dropout
0.039606053,0.23647463,0.7239193,Enrolled
0.055231094,0.7156747,0.22909427,Enrolled
0.01975448,0.023004124,0.95724136,Graduate
0.03971406,0.18054932,0.77973664,Graduate
0.96427554,0.01792378,0.017800655,Dropout
0.8993736,0.074737355,0.025889039,Dropout
0.02642906,0.03060649,0.94296443,Graduate
0.027737338,0.025766172,0.9464965,Graduate
0.038007554,0.14964773,0.8123447,Graduate
0.058311168,0.515301,0.4263879,Enrolled
0.19521496,0.2784775,0.5263075,Dropout
0.87092566,0.10588901,0.02318532,Dropout
0.024337117,0.018927887,0.956735,Graduate
0.025635127,0.028054444,0.9463104,Graduate
0.019359339,0.016754838,0.9638858,Graduate
0.9670116,0.016787684,0.016200705,Dropout
0.10469555,0.3544945,0.5408099,Graduate
0.7568804,0.07755366,0.16556597,Dropout
0.08356731,0.21942136,0.69701135,Graduate
0.02891273,0.034442905,0.9366444,Graduate
0.027737439,0.03360092,0.93866163,Graduate
0.033402957,0.042384792,0.9242122,Graduate
0.96766114,0.017827172,0.014511647,Dropout
0.05602562,0.14896756,0.7950068,Graduate
0.721474,0.25578105,0.022744952,Dropout
0.020370902,0.018159956,0.9614692,Graduate
0.022514665,0.01952434,0.957961,Graduate
0.022966,0.030081866,0.9469521,Graduate
0.94283986,0.03896424,0.018195784,Dropout
0.08684555,0.7285846,0.18456987,Enrolled
0.36478597,0.082405254,0.55280876,Graduate
0.26430014,0.68330944,0.052390415,Graduate
0.020048596,0.017673414,0.962278,Graduate
0.96566844,0.016630176,0.017701337,Dropout
0.022780977,0.040325023,0.93689406,Graduate
0.03913846,0.095810145,0.86505145,Graduate
0.7431972,0.23111865,0.025684176,Dropout
0.035386804,0.050006066,0.91460717,Graduate
0.02243894,0.028532062,0.94902897,Graduate
0.9697821,0.015392748,0.014825183,Dropout
0.96593523,0.018231004,0.015833782,Dropout
0.11125727,0.5992758,0.28946692,Enrolled
0.02041825,0.020229368,0.9593524,Graduate
0.022228707,0.035626866,0.94214445,Graduate
0.039597888,0.20164806,0.7587541,Graduate
0.022795197,0.06347511,0.91372967,Graduate
0.9644589,0.01884915,0.016691996,Dropout
0.031838067,0.043166105,0.9249958,Graduate
0.96201456,0.022126703,0.015858764,Dropout
0.6988536,0.09386915,0.2072772,Dropout
0.41783306,0.53716654,0.04500035,Enrolled
0.03398745,0.11196287,0.8540497,Graduate
0.020531036,0.026082287,0.95338666,Graduate
0.9702102,0.01566981,0.014119966,Dropout
0.8335011,0.06947992,0.097018935,Dropout
0.81472445,0.06987403,0.11540146,Dropout
0.0428792,0.03605762,0.9210631,Graduate
0.02255236,0.02119326,0.95625436,Graduate
0.5935624,0.1021305,0.30430704,Dropout
0.02508415,0.018311858,0.956604,Graduate
0.9645078,0.01874022,0.016751958,Dropout
0.23523377,0.338372,0.42639422,Enrolled
0.89767647,0.04794472,0.054378822,Dropout
0.8863983,0.093855724,0.019745938,Dropout
0.97368586,0.012254812,0.0140592605,Dropout
0.07238463,0.6135539,0.3140615,Graduate
0.053582586,0.07129278,0.8751246,Graduate
0.028982287,0.039882343,0.93113536,Graduate
0.4528669,0.5127785,0.03435454,Dropout
0.6794217,0.1009763,0.21960199,Dropout
0.023664705,0.024850383,0.9514849,Graduate
0.12262905,0.72838306,0.14898781,Dropout
0.90343213,0.067001596,0.029566247,Enrolled
0.04374818,0.05466693,0.9015848,Graduate
0.34453702,0.2894052,0.36605775,Enrolled
0.036780704,0.040693205,0.9225261,Graduate
0.022223633,0.022987826,0.95478857,Graduate
0.90086335,0.076283626,0.022852993,Dropout
0.10514039,0.8653945,0.029465066,Enrolled
0.023000747,0.022584394,0.95441484,Graduate
0.97022635,0.014537691,0.015235947,Dropout
0.06529855,0.10043719,0.8342643,Graduate
0.050226577,0.23547657,0.7142968,Enrolled
0.046350136,0.06777752,0.88587236,Graduate
0.0397432,0.044790894,0.91546595,Graduate
0.03063185,0.06732702,0.9020412,Graduate
0.057554185,0.24641879,0.6960269,Enrolled
0.117843725,0.7614714,0.12068495,Enrolled
0.025394356,0.026701212,0.94790435,Graduate
0.2524617,0.13612995,0.61140835,Graduate
0.96099377,0.022366155,0.016640065,Dropout
0.022928357,0.027311683,0.94975996,Graduate
0.20039769,0.31096622,0.4886361,Graduate
0.17347926,0.41358614,0.41293463,Enrolled
0.9543327,0.028632592,0.01703472,Dropout
0.11958134,0.8051454,0.075273186,Enrolled
0.03977548,0.0598825,0.90034205,Graduate
0.9681154,0.017310249,0.014574333,Dropout
0.36773127,0.56141573,0.07085298,Dropout
0.9638858,0.019915834,0.01619829,Dropout
0.97304,0.012862914,0.014097028,Dropout
0.92040265,0.060374808,0.01922254,Dropout
0.648308,0.3277834,0.023908585,Enrolled
0.03607251,0.06392267,0.9000048,Graduate
0.048369914,0.22685856,0.7247715,Graduate
0.031943265,0.038502548,0.92955416,Graduate
0.06252794,0.5181699,0.4193021,Enrolled
0.031081926,0.034260526,0.93465745,Graduate
0.021194087,0.02387925,0.9549266,Graduate
0.04140671,0.08634997,0.87224334,Graduate
0.0263174,0.025654256,0.9480283,Graduate
0.048074942,0.19951956,0.7524055,Enrolled
0.97184086,0.0139332265,0.014225874,Dropout
0.03864665,0.10152304,0.8598303,Graduate
0.95411414,0.03118733,0.014698499,Dropout
0.033361323,0.04210808,0.9245306,Graduate
0.9503497,0.024942143,0.024708223,Dropout
0.96805817,0.0155072315,0.016434556,Dropout
0.018161902,0.01968986,0.96214825,Graduate
0.027446428,0.05720132,0.9153522,Graduate
0.03224776,0.045023993,0.9227282,Graduate
0.16368638,0.24310392,0.5932097,Graduate
0.8741263,0.022548571,0.1033251,Dropout
0.77966726,0.116337925,0.103994794,Dropout
0.9688778,0.016474327,0.014647933,Dropout
0.9713722,0.014152852,0.014474946,Dropout
0.9660847,0.017316816,0.016598446,Dropout
0.029631043,0.041176822,0.9291921,Enrolled
0.116108224,0.73517686,0.1487149,Enrolled
0.9327955,0.044017382,0.023187073,Dropout
0.03719818,0.046467062,0.9163348,Enrolled
0.9041431,0.07775905,0.018097837,Dropout
0.38655636,0.56675893,0.046684664,Enrolled
0.07803242,0.42300418,0.49896342,Enrolled
0.28935286,0.5154992,0.19514793,Enrolled
0.02878806,0.03623457,0.9349773,Graduate
0.05570265,0.48195374,0.46234357,Enrolled
0.027497452,0.05848002,0.91402245,Graduate
0.05079064,0.08820368,0.86100566,Graduate
0.023549486,0.027395735,0.9490548,Graduate
0.026492711,0.038509484,0.9349978,Graduate
0.022270486,0.0178206,0.9599089,Graduate
0.8501067,0.05589266,0.09400066,Dropout
0.9672806,0.01793872,0.014780652,Dropout
0.021759551,0.019258054,0.95898235,Graduate
0.96405435,0.01938668,0.016558938,Dropout
0.9405298,0.04254646,0.016923698,Dropout
0.0391472,0.18342902,0.77742374,Graduate
0.9333145,0.048447907,0.018237581,Dropout
0.9492512,0.03127344,0.019475402,Dropout
0.047511477,0.4033959,0.54909265,Graduate
0.19237858,0.743834,0.06378738,Enrolled
