pred_Dropout,pred_Enrolled,pred_Graduate,true
0.9204322,0.028228246,0.051339462,Dropout
0.77564156,0.062487625,0.16187075,Dropout
0.33383715,0.53518784,0.13097498,Dropout
0.12670052,0.34443042,0.5288691,Graduate
0.057558626,0.034679305,0.9077621,Graduate
0.18378694,0.084175505,0.73203754,Graduate
0.7440337,0.08594207,0.17002423,Graduate
0.09574985,0.081344604,0.8229055,Graduate
0.91973865,0.028747924,0.051513385,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.92045027,0.028212482,0.051337257,Dropout
0.24371824,0.58255666,0.17372508,Enrolled
0.78492194,0.09555441,0.11952362,Dropout
0.83000004,0.09938175,0.07061819,Dropout
0.043142125,0.031798072,0.92505985,Graduate
0.7130082,0.20379418,0.08319761,Dropout
0.05873742,0.050837204,0.8904254,Graduate
0.15243885,0.16525389,0.68230724,Graduate
0.055853672,0.039031133,0.90511525,Graduate
0.8926408,0.047762275,0.05959691,Dropout
0.7703616,0.07368531,0.15595311,Dropout
0.069015086,0.12257853,0.80840635,Graduate
0.06910514,0.12603661,0.80485827,Graduate
0.11084651,0.22764406,0.6615094,Enrolled
0.043041103,0.027699696,0.9292592,Graduate
0.042915028,0.03154047,0.92554444,Graduate
0.23763785,0.6372414,0.12512073,Enrolled
0.92044324,0.028219542,0.051337212,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.05726693,0.052900486,0.88983256,Dropout
0.11714691,0.50696266,0.3758904,Graduate
0.16530964,0.738872,0.095818385,Enrolled
0.05972398,0.06778006,0.8724959,Graduate
0.053101003,0.042435046,0.90446395,Graduate
0.8209427,0.10926398,0.069793314,Enrolled
0.0779352,0.10662411,0.81544065,Graduate
0.04947531,0.047811672,0.90271306,Graduate
0.05330583,0.044377577,0.9023166,Graduate
0.04720954,0.044675525,0.9081149,Graduate
0.043084715,0.027768206,0.9291471,Graduate
0.1795194,0.66509044,0.15539019,Enrolled
0.8660743,0.06978301,0.06414261,Dropout
0.06318581,0.061448064,0.8753661,Graduate
0.042996556,0.028035099,0.92896837,Graduate
0.9085503,0.03752075,0.05392899,Dropout
0.915459,0.0306493,0.05389173,Dropout
0.09230644,0.5027751,0.4049185,Enrolled
0.042839874,0.034138903,0.92302126,Graduate
0.053102836,0.06889679,0.8780004,Graduate
0.042923313,0.031046685,0.92603,Graduate
0.8826459,0.05459485,0.06275932,Dropout
0.04796839,0.043718096,0.90831345,Graduate
0.7266688,0.10756181,0.16576941,Dropout
0.20254177,0.6663555,0.13110273,Enrolled
0.16398862,0.6971753,0.13883612,Enrolled
0.060533755,0.040609695,0.8988566,Graduate
0.9193145,0.02903926,0.051646214,Dropout
0.06500033,0.13535336,0.79964626,Graduate
0.04941813,0.054892834,0.8956891,Graduate
0.04359313,0.03466069,0.9217462,Graduate
0.9199146,0.028533861,0.0515515,Dropout
0.19280228,0.552081,0.25511673,Dropout
0.15305746,0.76875335,0.078189164,Enrolled
0.888828,0.05087273,0.060299356,Dropout
0.05154949,0.04507423,0.90337634,Graduate
0.7071082,0.06905192,0.22383992,Dropout
0.043149,0.035478134,0.9213729,Graduate
0.13495322,0.73675525,0.12829158,Enrolled
0.9127807,0.03473819,0.0524811,Dropout
0.88382715,0.054595582,0.061577253,Enrolled
0.16234101,0.6634497,0.17420927,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.22116703,0.18426448,0.5945685,Graduate
0.91977876,0.028689735,0.05153153,Dropout
0.07234151,0.11369855,0.81395996,Graduate
0.06723786,0.08089191,0.8518703,Graduate
0.92019784,0.028332671,0.05146948,Dropout
0.072423354,0.11501845,0.8125582,Graduate
0.07553758,0.067989886,0.85647255,Graduate
0.051300246,0.05605739,0.8926424,Graduate
0.10580477,0.059644975,0.83455026,Graduate
0.21972597,0.6442035,0.13607055,Enrolled
0.37557158,0.25792375,0.3665047,Enrolled
0.91821474,0.030065095,0.051720228,Dropout
0.49026066,0.2008891,0.30885026,Graduate
0.043159064,0.029908547,0.92693245,Graduate
0.6948383,0.22446941,0.08069231,Enrolled
0.046090372,0.03961797,0.9142917,Graduate
0.8403869,0.08894691,0.070666194,Dropout
0.052698094,0.040163115,0.9071388,Graduate
0.2865392,0.29123652,0.42222425,Enrolled
0.18802056,0.72225875,0.0897207,Enrolled
0.047128662,0.04042165,0.9124498,Graduate
0.07133199,0.10071471,0.8279533,Graduate
0.061232626,0.07167563,0.8670918,Graduate
0.5143136,0.30553928,0.18014717,Dropout
0.042802207,0.03467164,0.9225262,Graduate
0.91500884,0.030930165,0.054060966,Dropout
0.7821579,0.07942201,0.13842009,Dropout
0.19513233,0.42057976,0.3842879,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.77387804,0.08485891,0.14126305,Enrolled
0.06178451,0.05888413,0.8793314,Graduate
0.07203419,0.065668814,0.862297,Graduate
0.13588856,0.090701506,0.77340996,Graduate
0.06734677,0.055134024,0.8775192,Graduate
0.11684355,0.058667544,0.8244889,Graduate
0.91197884,0.034834463,0.05318668,Dropout
0.043140177,0.027627409,0.9292325,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.8893803,0.049357466,0.061262272,Dropout
0.10334917,0.21516187,0.68148893,Graduate
0.9015684,0.04205351,0.056378033,Dropout
0.04629262,0.04074063,0.9129668,Graduate
0.92032826,0.028298527,0.05137324,Dropout
0.21623775,0.65397847,0.12978376,Enrolled
0.052256994,0.04131653,0.9064265,Graduate
0.9153812,0.032061175,0.05255756,Dropout
0.094654955,0.09499125,0.8103538,Graduate
0.053098563,0.04330128,0.90360016,Graduate
0.18084005,0.34427625,0.47488368,Graduate
0.045199607,0.037080474,0.9177199,Graduate
0.07622975,0.23382112,0.6899492,Enrolled
0.883532,0.053531617,0.06293639,Dropout
0.06189039,0.054626174,0.88348347,Graduate
0.061949573,0.0904037,0.8476468,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.9203887,0.028274452,0.05133686,Dropout
0.47361538,0.4401854,0.08619924,Enrolled
0.11855337,0.22603048,0.65541613,Graduate
0.056664884,0.050176427,0.8931587,Graduate
0.04734233,0.041770004,0.9108877,Graduate
0.048099663,0.028268857,0.9236315,Graduate
0.053281713,0.042519886,0.90419847,Graduate
0.044735786,0.033703316,0.92156094,Graduate
0.16289863,0.67997015,0.15713124,Dropout
0.07135767,0.05572941,0.87291294,Graduate
0.19835675,0.32913378,0.47250944,Graduate
0.9168781,0.029825445,0.053296387,Dropout
0.09802115,0.17287022,0.72910863,Graduate
0.23375167,0.43671378,0.32953456,Dropout
0.052252818,0.044320796,0.9034264,Graduate
0.07273543,0.09583682,0.8314277,Graduate
0.91936207,0.028891549,0.051746294,Dropout
0.19941488,0.20247348,0.5981117,Graduate
0.068111844,0.10177735,0.83011085,Graduate
0.23428833,0.46305782,0.30265382,Graduate
0.043450717,0.029575765,0.9269735,Graduate
0.04311404,0.032488752,0.92439723,Graduate
0.91877675,0.029468233,0.05175493,Dropout
0.89227074,0.04833966,0.059389584,Dropout
0.078430854,0.7343559,0.18721321,Enrolled
0.13738692,0.731132,0.13148111,Dropout
0.15479451,0.30762464,0.5375809,Graduate
0.91978467,0.028697928,0.051517345,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.11805242,0.2138439,0.6681037,Graduate
0.25441858,0.6506779,0.0949035,Dropout
0.058981985,0.047828134,0.89318985,Graduate
0.045649488,0.040286146,0.9140643,Graduate
0.04755847,0.045116574,0.90732485,Graduate
0.18764094,0.61233497,0.20002413,Enrolled
0.091329396,0.058835533,0.8498351,Graduate
0.8990712,0.042335156,0.058593653,Dropout
0.04291368,0.027509728,0.9295766,Graduate
0.11911401,0.33371076,0.5471752,Graduate
0.07470472,0.11453851,0.8107568,Graduate
0.052431367,0.060741447,0.88682723,Graduate
0.06221185,0.041196488,0.8965916,Graduate
0.10870512,0.3322784,0.55901647,Graduate
0.046295825,0.04103348,0.9126706,Graduate
0.1180668,0.23361054,0.64832264,Graduate
0.9176171,0.03034221,0.052040692,Dropout
0.11961371,0.5991439,0.28124243,Enrolled
0.07525253,0.10911187,0.8156356,Graduate
0.04304865,0.032188274,0.9247631,Graduate
0.63733894,0.2691279,0.093533196,Dropout
0.8871965,0.05348318,0.059320327,Dropout
0.10289032,0.056020685,0.841089,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.0467986,0.040445477,0.91275597,Graduate
0.9201112,0.028417159,0.0514716,Dropout
0.19673903,0.36546394,0.43779704,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.1709647,0.7272837,0.101751655,Enrolled
0.08024749,0.051910117,0.8678424,Dropout
0.16137144,0.45481357,0.383815,Enrolled
0.88782734,0.05186121,0.06031145,Dropout
0.4442797,0.32247156,0.23324877,Enrolled
0.07243156,0.13901117,0.7885573,Graduate
0.10246232,0.06421436,0.8333233,Graduate
0.23441215,0.5495509,0.21603696,Graduate
0.16039416,0.74680674,0.0927991,Enrolled
0.073337935,0.09347081,0.8331913,Graduate
0.5643921,0.32389718,0.111710794,Enrolled
0.08974028,0.2298683,0.6803915,Graduate
0.19354396,0.26172268,0.54473335,Dropout
0.92044383,0.028215539,0.051340625,Dropout
0.076371744,0.21791859,0.7057097,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.04308889,0.029257188,0.92765397,Graduate
0.06320134,0.050138418,0.8866602,Graduate
0.14055364,0.20671251,0.65273386,Graduate
0.7186767,0.19625026,0.085073106,Dropout
0.06274804,0.08410697,0.85314506,Graduate
0.24515317,0.668319,0.08652781,Enrolled
0.82564354,0.10461936,0.06973713,Dropout
0.04306815,0.027966138,0.92896575,Graduate
0.9203289,0.028313043,0.051358007,Dropout
0.1571238,0.48064926,0.36222693,Enrolled
0.16060622,0.4396463,0.3997475,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.056360822,0.04541259,0.8982266,Graduate
0.68565583,0.2248177,0.08952647,Dropout
0.08576245,0.22354108,0.6906965,Graduate
0.27768388,0.62632996,0.09598618,Enrolled
0.07641281,0.11216939,0.8114178,Graduate
0.9170182,0.02889505,0.054086722,Dropout
0.60936743,0.29843965,0.09219287,Dropout
0.043200552,0.030425819,0.9263736,Graduate
0.35364518,0.13315295,0.5132019,Dropout
0.11133668,0.41967657,0.46898675,Enrolled
0.047696758,0.04196199,0.91034126,Graduate
0.9195344,0.02892178,0.051543806,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.5985209,0.31009734,0.09138177,Dropout
0.09374268,0.10528289,0.8009744,Graduate
0.844471,0.08826337,0.06726563,Dropout
0.8688863,0.06401312,0.06710056,Dropout
0.85003215,0.08379235,0.066175535,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.09219989,0.45243177,0.45536834,Enrolled
0.071136035,0.0919249,0.8369391,Graduate
0.90391034,0.040629927,0.05545974,Dropout
0.050324257,0.055687018,0.8939887,Graduate
0.0726296,0.077870816,0.8494996,Graduate
0.044909976,0.03751024,0.91757977,Graduate
0.043014616,0.033802856,0.92318255,Graduate
0.06455751,0.063186705,0.8722558,Graduate
0.9140714,0.03274511,0.05318343,Dropout
0.07389836,0.12449447,0.80160713,Graduate
0.0503544,0.03797496,0.91167057,Graduate
0.24699065,0.6008772,0.15213215,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
