pred_Enrolled,pred_Graduate,pred_Dropout,true
0.013324626243539237,0.0059291808442003095,0.9807461929122605,Dropout
0.2122343088954629,0.7671373393611212,0.02062835174341597,Enrolled
0.3065561615312733,0.6608630692755064,0.03258076919322039,Graduate
0.4642949132010891,0.02910931675982794,0.506595770039083,Dropout
0.013374852220011288,0.9743987152761234,0.012226432503865143,Graduate
0.08408535443342169,0.8989545531284546,0.01696009243812372,Graduate
0.40571703002656245,0.5029336290518944,0.09134934092154322,Enrolled
0.027219202858462885,0.01743759919584398,0.955343197945693,Dropout
0.5481540260314756,0.3750577012484397,0.07678827272008477,Graduate
0.00563335877698139,0.001831033094400673,0.9925356081286179,Dropout
0.04016476299211234,0.026954558780791785,0.9328806782270959,Dropout
0.007031552735268914,0.00804508587341612,0.9849233613913149,Dropout
0.007831506910740966,0.0027729983957779885,0.9893954946934811,Dropout
0.005119741425920154,0.9856868051883858,0.009193453385694002,Graduate
0.11522338973608183,0.828960181628263,0.05581642863565519,Graduate
0.04730431792336787,0.9413444024843125,0.011351279592319666,Graduate
0.04354225707324845,0.9250740399985495,0.03138370292820204,Graduate
0.01702359366354156,0.9687184496270931,0.014257956709365294,Graduate
0.681896602063199,0.17445138100688554,0.1436520169299155,Enrolled
0.512853832119456,0.42928373300060907,0.057862434879934976,Enrolled
0.008375629530275552,0.0019441746109331015,0.9896801958587913,Dropout
0.7600820783866994,0.03243780482829282,0.2074801167850078,Enrolled
0.31095982368810476,0.6724372332613521,0.016602943050543148,Graduate
0.054624178526664485,0.8762613042634787,0.06911451720985684,Graduate
0.8228854129541122,0.08588867299334163,0.09122591405254614,Enrolled
0.13832184996772573,0.001066352398702951,0.8606117976335714,Enrolled
0.2901376926921863,0.01136887442138937,0.6984934328864243,Enrolled
0.0023266877574196925,0.00045682750234116577,0.9972164847402392,Dropout
0.04852039302143762,0.9356173040834296,0.01586230289513298,Graduate
0.11111385170076765,0.8565829866339135,0.03230316166531869,Graduate
0.0065333720063137,0.9909828600347375,0.0024837679589489402,Graduate
0.3158418556029389,0.6215924577442089,0.06256568665285214,Graduate
0.3073389651685409,0.6363828213500714,0.05627821348138781,Graduate
0.6368107093326282,0.03535752846283411,0.32783176220453764,Enrolled
0.004060546436776168,0.988948359748728,0.006991093814495709,Graduate
0.06396646722370156,0.9174128929408242,0.018620639835474264,Graduate
0.18548793558066515,0.7067405827046053,0.10777148171472951,Enrolled
0.4557388616088017,0.020755080127817682,0.5235060582633805,Dropout
0.1826698272664572,0.7511355040422758,0.06619466869126685,Enrolled
0.06091568393919234,0.0021713572619001874,0.9369129587989076,Dropout
0.042444176990456925,0.0026527866137585504,0.9549030363957846,Dropout
0.46987185254457275,0.4551046621692434,0.07502348528618394,Enrolled
0.0004278026875700544,0.00020396866461509862,0.9993682286478149,Dropout
0.6072776737571346,0.28104508205693324,0.1116772441859321,Dropout
0.24564548030224448,0.627764497188042,0.12659002250971366,Enrolled
0.04273030889505205,0.9469547858241807,0.010314905280767174,Graduate
0.554785610746447,0.3343253373829922,0.11088905187056068,Graduate
0.014024079420258715,0.9745663456576327,0.011409574922108397,Graduate
0.015347345595264107,0.004940081271305626,0.9797125731334304,Dropout
0.5378968682516034,0.3706292551881502,0.09147387656024637,Graduate
0.014527655937294978,0.002668545822717951,0.982803798239987,Dropout
0.026475856043266893,0.44144898078162204,0.5320751631751112,Graduate
0.1806456340795747,0.6967129858615405,0.1226413800588848,Graduate
0.07942774172033161,0.6752711175561288,0.24530114072353976,Graduate
0.4785964210671957,0.01838223379046227,0.5030213451423421,Enrolled
0.026034630821302484,0.9664451722140949,0.00752019696460269,Graduate
0.9477236126879994,0.009645622382568497,0.042630764929432075,Enrolled
0.05309619238304695,0.7900256325602462,0.1568781750567069,Graduate
0.043727841962028696,0.9477963645185224,0.008475793519448719,Graduate
0.04803722712669235,0.9281321482452992,0.023830624628008463,Graduate
0.06952941697013051,0.884879036244802,0.04559154678506753,Graduate
0.1882236502984439,0.7269350702015832,0.08484127949997297,Enrolled
0.4387501433044948,0.4322293908667246,0.12902046582878052,Dropout
0.0649683017071765,0.9170706270087586,0.017961071284064867,Graduate
0.001181184882957545,0.0015239279970478165,0.9972948871199947,Dropout
0.7022831552427242,0.007369112949380486,0.29034773180789536,Enrolled
0.06881379771322756,0.012704911463039892,0.9184812908237325,Dropout
0.7143323976481811,0.020236963436878055,0.2654306389149409,Dropout
0.808792304846878,0.04927925178832201,0.1419284433648001,Enrolled
0.3952265621685172,0.0029373924058244297,0.6018360454256584,Dropout
0.08269647017368738,0.8876275673747626,0.029675962451549964,Graduate
0.0030771889454245705,0.0002199296841634637,0.996702881370412,Dropout
0.7172660515014677,0.007168708623635266,0.27556523987489695,Enrolled
0.039793876679629143,0.8989842546507119,0.06122186866965907,Dropout
0.1080291837778108,0.00717212840985526,0.884798687812334,Dropout
0.27998230525192835,0.04098649595204127,0.6790311987960302,Enrolled
0.008292111670871865,0.9857821879174851,0.005925700411643064,Graduate
0.631359250922882,0.2222736195400513,0.14636712953706663,Dropout
0.011542579041618335,0.9834189300377065,0.005038490920675119,Graduate
0.5042422164018372,0.2778528036920735,0.21790497990608937,Enrolled
0.01173552097581722,0.013311803705082998,0.9749526753190997,Dropout
0.06659287132244171,0.8991714215637887,0.03423570711376953,Graduate
0.7048961957178197,0.00568730279547847,0.28941650148670184,Dropout
0.06221050549557863,0.012256991036611915,0.9255325034678094,Dropout
0.05964290707340173,0.9216916538534937,0.018665439073104483,Graduate
0.03405081241903892,0.935011371095648,0.030937816485313133,Graduate
0.01243346635477128,0.9733652839493306,0.014201249695898024,Graduate
0.1061255440529184,0.8820692958584404,0.01180516008864127,Graduate
0.0014132667027900185,0.978053377227318,0.020533356069892057,Graduate
0.007400736213015487,0.978283290694441,0.014315973092543463,Graduate
0.0029575353509508984,0.9877784661835918,0.009263998465457172,Graduate
0.05200942722326124,0.8527256828469592,0.09526488992977969,Graduate
0.10442385201279653,0.8867727023139303,0.008803445673273139,Graduate
0.18029799245443084,0.7611995684587843,0.0585024390867849,Graduate
0.1436124316581296,0.0012700095382507613,0.8551175588036196,Dropout
0.0441494326161266,0.9429466969049023,0.012903870478971277,Graduate
0.05617414877704214,0.8976940662018188,0.04613178502113899,Graduate
0.003218982140941644,0.000533418885454998,0.9962475989736034,Dropout
0.4663664818624976,0.4060858224324654,0.12754769570503696,Enrolled
