pred_Enrolled,pred_Graduate,pred_Dropout,true
0.03099466950926212,0.955665361064937,0.013339969425800987,Graduate
0.0221939355192786,0.9682499430572712,0.009556121423450257,Graduate
0.20010953256590483,0.771395316747981,0.028495150686114107,Graduate
0.5904887462431456,0.059627501519658954,0.3498837522371955,Enrolled
0.00525963194551838,0.988638163092895,0.006102204961586765,Graduate
0.03570311887860101,0.9521936615884607,0.01210321953293837,Graduate
0.5088936233035,0.10106800837620426,0.39003836832029576,Enrolled
0.021119952812261693,0.0017153223025952902,0.977164724885143,Dropout
0.663050981515936,0.042140145330359216,0.29480887315370485,Enrolled
0.04946905797204006,0.006303561472649978,0.9442273805553101,Dropout
0.04446168730066696,0.8925165229755277,0.06302178972380532,Graduate
0.0043199281501190194,0.9888994969442833,0.006780574905597831,Graduate
0.62670684027925,0.12724377106920337,0.2460493886515466,Graduate
0.5209809940136536,0.429697715516625,0.04932129046972137,Enrolled
0.013824696388937584,0.006010696839373394,0.980164606771689,Dropout
0.16317304498379476,0.8128123157140807,0.024014639302124607,Graduate
0.004998290394737044,0.00558569823315685,0.9894160113721061,Dropout
0.5755583419928536,0.04092776655779127,0.38351389144935516,Enrolled
0.07559278321856773,0.003913554522756239,0.920493662258676,Dropout
0.022914357362491953,0.010995306514755698,0.9660903361227524,Dropout
0.02624547881099479,0.9582125052851849,0.015542015903820159,Graduate
0.0031855435188422694,0.9903952953672981,0.006419161113859536,Graduate
0.7017988819413943,0.17890308435980112,0.11929803369880469,Graduate
0.33663577298587705,0.0010842185593042983,0.6622800084548186,Dropout
0.13575632892995737,0.8351324326711727,0.029111238398869897,Graduate
0.008605510905875044,0.0025301030175272424,0.9888643860765977,Dropout
0.434433002200461,0.5339612373184048,0.031605760481134296,Graduate
0.006864047336661413,0.0010660278177067868,0.9920699248456317,Dropout
0.01006848457929187,0.00024787480049835584,0.9896836406202099,Dropout
0.05016675870259323,0.002939620930237896,0.9468936203671688,Dropout
0.030190352127827787,0.0070730760915202195,0.9627365717806519,Dropout
0.005848715012935236,0.00042247000956041305,0.9937288149775044,Dropout
0.05975862631081625,0.9222915330351097,0.017949840654074043,Graduate
0.4460880146165634,0.41531661832214717,0.13859536706128953,Enrolled
0.6950868981643169,0.19868225717611548,0.1062308446595676,Enrolled
0.00726694461959685,0.0043031617851365936,0.9884298935952666,Dropout
0.007327397717178155,0.9818574926613437,0.010815109621478176,Graduate
0.0089453076355418,0.9840734400477027,0.006981252316755624,Graduate
0.032177537976429416,0.9597232871484818,0.008099174875088688,Graduate
0.1796362622018694,0.057333914401069136,0.7630298233970615,Dropout
0.011725994581913379,0.9768301455949209,0.011443859823165668,Graduate
0.10742356800407539,0.12313041317098125,0.7694460188249435,Dropout
0.017150885927066973,0.000905685879008112,0.9819434281939249,Dropout
0.2959878933877426,0.5816570410632924,0.12235506554896496,Graduate
0.016710680758318632,0.0017766105051559434,0.9815127087365254,Dropout
0.7594895496788057,0.17172498945372716,0.06878546086746704,Enrolled
0.12193684196498777,0.012868386339385739,0.8651947716956264,Dropout
0.8465479749738067,0.1031693815362788,0.05028264348991436,Enrolled
0.18705147406180803,0.7386606245162046,0.07428790142198742,Graduate
0.13977184186576985,0.01375365953535089,0.8464744985988794,Dropout
0.0678413023642609,0.0032982172222522227,0.9288604804134869,Dropout
0.0778663987338932,0.8922787525150849,0.029854848751021866,Graduate
0.010097888010557901,0.005110095713246107,0.984792016276196,Dropout
0.24927446349313806,0.7313308423530808,0.019394694153781155,Dropout
0.8826378626142009,0.01880418326015197,0.09855795412564725,Enrolled
0.42468434046026393,0.5337019941885932,0.04161366535114293,Enrolled
0.026987046055786317,0.9690132221842355,0.003999731759978238,Graduate
0.28884750245875823,0.11161251064432899,0.5995399868969128,Enrolled
0.01670219928055935,0.9637179366114202,0.019579864108020362,Graduate
0.15857673527406338,0.8264780961922937,0.014945168533642925,Graduate
0.005355411137858259,0.979936978475214,0.014707610386927628,Graduate
0.04136182997196145,0.9435891621343838,0.015049007893654638,Graduate
0.421384303951888,0.518737352360438,0.05987834368767386,Graduate
0.009869411416009962,0.9748466166092504,0.015283971974739732,Graduate
0.4862491796250581,0.3358565766565552,0.17789424371838672,Graduate
0.0012171728217359257,0.0012290427181642825,0.9975537844600999,Dropout
0.05152720797612189,0.909122389369923,0.03935040265395508,Graduate
0.016212997563004945,0.9790663354865186,0.0047206669504765925,Graduate
0.3372516479260223,0.0011591994648162975,0.6615891526091614,Dropout
0.0007532681573735767,0.0002207487476183854,0.9990259830950079,Dropout
0.016887142497253295,0.9546326686984807,0.028480188804266105,Graduate
0.019427428869737137,0.9634227849202239,0.017149786210039018,Graduate
0.8492811483303261,0.1196698043637682,0.03104904730590556,Enrolled
0.0315220994535474,0.9300657828577703,0.03841211768868224,Graduate
0.0005938150041154248,0.0005762008857824714,0.9988299841101022,Dropout
0.6050532063685337,0.31070864597741626,0.08423814765405002,Enrolled
0.011707908940424271,0.9839727520907076,0.004319338968868234,Graduate
0.5815897506981661,0.335959198882041,0.08245105041979296,Graduate
0.0101458230575888,0.9853782652164024,0.004475911726008784,Graduate
0.017116600794470842,0.9753829505959654,0.007500448609563833,Graduate
0.32891958130858767,0.5935747342479503,0.07750568444346206,Graduate
0.01243803022608259,0.9721746247969048,0.015387344977012635,Graduate
0.28042464686589236,0.6555640444528277,0.06401130868127988,Graduate
0.10315675569910329,0.8437353102695181,0.05310793403137874,Graduate
0.012340509137989949,0.01861787737901447,0.9690416134829954,Dropout
0.6613349213729759,0.09972565966137398,0.23893941896565019,Enrolled
0.24709110282903968,0.6575041747536216,0.09540472241733892,Graduate
0.17553533805592067,0.011470221971417163,0.8129944399726621,Dropout
0.08031814713005579,0.8747499582877819,0.044931894582162346,Dropout
0.021658010928738054,0.9673577752449245,0.0109842138263375,Graduate
0.01116077870794097,0.9642373711394833,0.024601850152575783,Graduate
0.03284807778345686,0.9410137056509709,0.026138216565572338,Graduate
0.00438716167110298,0.9902620340587499,0.005350804270147226,Graduate
0.6637375463905981,0.050338485891634095,0.28592396771776785,Enrolled
0.0012050329647980602,0.0009555061194712699,0.9978394609157307,Dropout
0.046065727369541135,0.114840533006187,0.8390937396242719,Dropout
0.37477641243350773,0.3976971840439661,0.22752640352252618,Graduate
0.03344466861535453,0.014393689881924522,0.9521616415027209,Dropout
0.14667609933375556,0.8214079747905908,0.03191592587565361,Graduate
0.01453575359484382,0.0015461034876013728,0.9839181429175547,Dropout
0.005333338158628115,0.007569943585483087,0.9870967182558887,Dropout
0.14030646071428624,0.0060050674735555275,0.8536884718121582,Dropout
0.03981397435058273,0.001225168720793485,0.9589608569286239,Dropout
0.01206198808311609,0.0029924252918219624,0.9849455866250618,Dropout
0.691253853111552,0.20108811087987458,0.10765803600857345,Enrolled
0.04930411041710093,0.035735929609094094,0.914959959973805,Dropout
0.5092299633649274,0.43731374025187036,0.05345629638320218,Graduate
0.005212520537486654,0.04869846362791062,0.9460890158346028,Dropout
0.001284702431701854,0.00026044647018208696,0.9984548510981159,Dropout
0.024726433556818656,0.9635904351526646,0.011683131290516624,Graduate
0.014506823935248592,0.9717467422351181,0.013746433829633378,Graduate
0.02307045519376868,0.9541770740979573,0.022752470708274044,Graduate
0.1950816596716059,0.011928618406081051,0.7929897219223131,Dropout
0.045517256819767475,0.9065072806784407,0.04797546250179189,Graduate
0.07085626350116225,0.9141061892866743,0.01503754721216343,Graduate
0.5665343156413811,0.0014831958029146773,0.43198248855570404,Dropout
0.8220363611806146,0.10292721031856883,0.07503642850081649,Enrolled
0.2282031017867264,0.6256439978499956,0.14615290036327805,Enrolled
0.17594456156800994,0.7490044774846237,0.07505096094736638,Graduate
0.8161835575557613,0.0832649437870004,0.10055149865723843,Enrolled
0.2562965038991205,0.7141780123630915,0.02952548373778801,Enrolled
0.003679500952435889,0.0005008343151388176,0.9958196647324253,Dropout
0.11314240079327526,0.873908499251466,0.012949099955258746,Graduate
0.04109851295922005,0.005317854815660218,0.9535836322251197,Dropout
0.7693905744579387,0.08885826849437689,0.14175115704768454,Enrolled
0.01866573218055278,0.9756519553108237,0.0056823125086234915,Graduate
