pred_Enrolled,pred_Graduate,pred_Dropout,true
0.019057403191686088,0.9759586719479583,0.004983924860355712,Graduate
0.05404239326948472,0.008865301360185596,0.9370923053703297,Dropout
0.06880763023077706,0.8737857390921392,0.05740663067708374,Graduate
0.595808785853456,0.1766642082925821,0.227527005853962,Enrolled
0.07505058875712155,0.9138809408918074,0.011068470351071077,Graduate
0.006164980377171637,0.9846324456442195,0.009202573978608993,Graduate
0.08203560712868259,0.8844149295898822,0.03354946328143521,Graduate
0.5333612083189139,0.22714607471443296,0.23949271696665325,Dropout
0.7925670888415737,0.12630921864755293,0.08112369251087342,Enrolled
0.05373542266723005,0.9158051780788931,0.030459399253877043,Graduate
0.04858265645810157,0.0014508066774055696,0.9499665368644928,Dropout
0.7678912583311299,0.02518505700354901,0.20692368466532102,Dropout
0.020033432281967033,0.004439095982278576,0.9755274717357544,Dropout
0.03980901403802672,0.9449762738792377,0.01521471208273569,Graduate
0.03577896247364548,0.9408236525220013,0.02339738500435323,Graduate
0.20282461753668338,0.6683149743935364,0.1288604080697803,Enrolled
0.5715847815698928,0.01192239023387135,0.4164928281962358,Enrolled
0.11647383879270207,0.8659584903339903,0.017567670873307576,Graduate
0.043634996523632064,0.9313929661629635,0.02497203731340443,Graduate
0.25790309288573143,0.6121470628483858,0.12994984426588274,Graduate
0.02761460979527178,0.945691522532474,0.026693867672254235,Graduate
0.08267635483318019,0.01867222727664459,0.8986514178901752,Graduate
0.3328179987042605,0.6153602163125934,0.051821784983146005,Graduate
0.053315877402555674,0.9343334232413774,0.012350699356066941,Graduate
0.04173727463306471,0.9378125326350818,0.020450192731853584,Graduate
0.0189490265443792,0.001946011193231005,0.9791049622623897,Dropout
0.0033005869477447324,0.0013532254282209524,0.9953461876240343,Dropout
0.04197373624454844,0.0011163964003647912,0.9569098673550869,Dropout
0.09380106651029034,0.030585563328341035,0.8756133701613686,Graduate
0.8125106687813591,0.003246419193885085,0.1842429120247557,Dropout
0.2486970731763255,0.7195597596870217,0.03174316713665273,Enrolled
0.7582627752086551,0.2061157989676375,0.035621425823707385,Enrolled
0.0094185652475138,0.9873529837111044,0.0032284510413819736,Graduate
0.2653323641046002,0.7232119573687752,0.011455678526624519,Graduate
0.004525858658997341,0.00523445141074717,0.9902396899302555,Dropout
0.040097710605827855,0.00901662424682642,0.9508856651473457,Dropout
0.021890489162448977,0.9625067626697444,0.01560274816780675,Graduate
0.009710779965124913,0.9730513172997353,0.017237902735139757,Graduate
0.0891984575459973,0.8941467338650243,0.0166548085889785,Graduate
0.6043317274775107,0.3697805104167186,0.025887762105770762,Enrolled
0.2543722971587861,0.4326216012947728,0.31300610154644104,Dropout
0.0949956442666483,0.007739520251469808,0.897264835481882,Dropout
0.011829584467705316,0.9781958821143822,0.00997453341791262,Graduate
0.0224811516203219,0.9672842312977455,0.010234617081932648,Graduate
0.00767555238615067,0.9894329607781838,0.002891486835665579,Graduate
0.011066117867741131,0.004426447300424457,0.9845074348318343,Dropout
0.4134162729316603,0.48168592154437584,0.10489780552396379,Graduate
0.0886423786221335,0.1360278266711251,0.7753297947067415,Dropout
0.12997883553021689,0.7695426823955558,0.10047848207422738,Graduate
0.047733007275210806,0.9271848272163551,0.02508216550843419,Graduate
0.023206902220831667,0.9602889400997525,0.016504157679415862,Graduate
0.013652838040809294,0.9693560822269227,0.016991079732268006,Graduate
0.01827281990997299,0.00022655320105188423,0.9815006268889751,Dropout
0.09017494337437097,0.8884821225610067,0.021342934064622458,Graduate
0.32017850450445595,0.005590734145994819,0.6742307613495492,Dropout
0.007228625480954718,0.984756942326209,0.008014432192836122,Graduate
0.0077460707393970955,0.9831590302694311,0.009094898991171895,Graduate
0.018280626724223776,0.9681071674155178,0.013612205860258447,Graduate
0.027133872590729753,0.0010063216620844926,0.9718598057471857,Dropout
0.8273992662653811,0.13403576143124055,0.038564972303378464,Enrolled
0.06602178237250865,0.6012512332596877,0.3327269843678037,Graduate
0.7253088229428006,0.019126516290117704,0.2555646607670817,Graduate
0.0028021998174296535,0.9948325321011373,0.0023652680814332237,Graduate
0.01693698634440109,0.008523118806271695,0.9745398948493272,Dropout
0.033606741704325344,0.9562710614953269,0.010122196800347712,Graduate
0.06902573567826895,0.9192794462171143,0.01169481810461672,Graduate
0.1514927431573856,0.010989040111027887,0.8375182167315866,Dropout
0.038719836671960994,0.9415689401409815,0.01971122318705753,Graduate
0.030898765564752108,0.9561817089930393,0.012919525442208533,Graduate
0.0034906805946193454,0.0006176981141366,0.9958916212912441,Dropout
0.002191097930297753,0.0016489946808998365,0.9961599073888026,Dropout
0.6262648706869491,0.2415965774858621,0.1321385518271888,Enrolled
0.009368323919426795,0.9802182691570955,0.010413406923477671,Graduate
0.02432554820739077,0.965794688389101,0.009879763403508197,Graduate
0.22277896526622268,0.7448634439562609,0.03235759077751647,Graduate
0.053891885029883145,0.9373923822803424,0.00871573268977451,Graduate
0.020705135126169866,0.005067464070580166,0.97422740080325,Dropout
0.02192661534877323,0.966959856083736,0.011113528567490798,Graduate
0.005644251621186665,0.0005715433167878852,0.9937842050620255,Dropout
0.05634003461538948,0.16879317299894378,0.7748667923856668,Dropout
0.643032832898455,0.02116524090077077,0.3358019262007742,Enrolled
0.057099347542392404,0.9187275881129929,0.0241730643446146,Graduate
0.016632377278796778,0.9737665980920228,0.009601024629180487,Graduate
0.0036964310544658945,0.00032312267531461826,0.9959804462702195,Dropout
0.07784058814827002,0.09794618230163292,0.8242132295500971,Dropout
0.026301420806286842,0.10889404862550382,0.8648045305682093,Dropout
0.01762101997819574,0.9593852480003908,0.022993732021413294,Graduate
0.0053636485082532446,0.9839133658272203,0.010722985664526292,Graduate
0.07527575160028072,0.34405909931013906,0.5806651490895803,Dropout
