pred_Enrolled,pred_Graduate,pred_Dropout,true
0.007070625938241719,0.0005259778879959002,0.9924033961737624,Dropout
0.03739333088116536,0.1241228629379505,0.8384838061808843,Dropout
0.606113763607308,0.06507655565000817,0.328809680742684,Dropout
0.4448040515859949,0.4802385897938245,0.07495735862018064,Graduate
0.021740658115089278,0.9212475313581874,0.057011810526723286,Graduate
0.02784563822933845,0.9166960433376551,0.055458318433006415,Graduate
0.07626292967719266,0.11210679997075766,0.8116302703520496,Graduate
0.05689250220650532,0.8525926167464004,0.09051488104709438,Graduate
0.005465729363559737,0.0034895564090286837,0.9910447142274116,Dropout
0.004917305627793494,0.0035652929972685623,0.9915174013749378,Dropout
0.004930265477230769,0.0004187640760530382,0.9946509704467161,Dropout
0.004409311689531358,0.0037737096097962297,0.9918169787006723,Dropout
0.6993897824370986,0.10452426117659412,0.19608595638630727,Enrolled
0.06524477186068406,0.06332507862306301,0.871430149516253,Dropout
0.05757793900277987,0.00424447099400792,0.9381775900032123,Dropout
0.008422149986807952,0.9895274393019243,0.00205041071126766,Graduate
0.12836969962159223,0.0027443422231653073,0.8688859581552425,Dropout
0.029037393261341422,0.9591549320030802,0.011807674735578406,Graduate
0.13571443788293147,0.7680843021601842,0.09620125995688425,Graduate
0.010001970325518394,0.9675048403376889,0.022493189336792795,Graduate
0.04649329040039685,0.005072650786354807,0.9484340588132483,Dropout
0.06116490608895363,0.13945060805798803,0.7993844858530583,Dropout
0.1401918473455985,0.8410500089444682,0.018758143709933162,Graduate
0.08238849620919757,0.8960039976033268,0.02160750618747554,Graduate
0.3479417204074565,0.5203300124540918,0.1317282671384517,Enrolled
0.004021888586281149,0.9912280199542202,0.004750091459498705,Graduate
0.014665285530700596,0.9825888185906002,0.002745895878699015,Graduate
0.7288075153716443,0.06581634782299536,0.20537613680536018,Enrolled
0.0032630905188368036,0.0001523512062571273,0.9965845582749061,Dropout
0.004051934376046681,0.0014782114786491634,0.9944698541453041,Dropout
0.0026781796643618985,0.0001461082327922575,0.997175712102846,Dropout
0.048064040923454246,0.9396963252131146,0.012239633863431097,Dropout
0.5278318803844139,0.3930059173150251,0.07916220230056095,Graduate
0.8413275745624643,0.02399513747251178,0.13467728796502385,Enrolled
0.07167361700938917,0.9026362290329366,0.025690153957674145,Graduate
0.024259987030896563,0.9488835252857225,0.02685648768338092,Graduate
0.07029676227231485,0.004575808410957594,0.9251274293167276,Enrolled
0.07259790580283962,0.9126783568528629,0.014723737344297612,Graduate
0.043092373416079584,0.9451608089606448,0.011746817623275526,Graduate
0.029762829710883797,0.956248294875338,0.013988875413778176,Graduate
0.04143402530614376,0.9461713184078473,0.01239465628600904,Graduate
0.006351558081932421,0.9876418660670899,0.006006575850977613,Graduate
0.7457152231481305,0.11676404775204978,0.13752072909981972,Enrolled
0.10706654526889285,0.011706917269617928,0.8812265374614893,Dropout
0.052698230207358816,0.9158027640847617,0.031499005707879536,Graduate
0.004860860501960477,0.9922571918397086,0.0028819476583308266,Graduate
0.025929246132177747,0.002154820756983563,0.9719159331108386,Dropout
0.01997766860279298,0.008266284414601461,0.9717560469826055,Dropout
0.5571610873375519,0.4013961773456357,0.041442735316812494,Enrolled
0.0103833532376277,0.9853282652649727,0.00428838149739964,Graduate
0.04451980198273088,0.9450471210179758,0.010433076999293226,Graduate
0.011227781546255582,0.9826068830182711,0.006165335435473224,Graduate
0.06346531170316841,0.005786390057378467,0.930748298239453,Dropout
0.03664264879263026,0.9540186673457374,0.009338683861632398,Graduate
0.11722658685216501,0.1416651585508154,0.7411082545970196,Dropout
0.6409961948573202,0.227159493212145,0.13184431193053475,Enrolled
0.7952878371332831,0.07886619903338646,0.1258459638333306,Enrolled
0.01615328136783346,0.9621551780068477,0.02169154062531894,Graduate
0.003135769217388425,3.794293943442565e-05,0.9968262878431773,Dropout
0.14024562060069184,0.8423708754026318,0.017383503996676406,Graduate
0.06182608465980562,0.9304351569337032,0.007738758406491129,Graduate
0.023145014803209102,0.9727299924907519,0.0041249927060390944,Graduate
0.016075981589634497,0.007980939289464516,0.9759430791209011,Dropout
0.6038225834988652,0.25215431488634643,0.1440231016147884,Dropout
0.8895900174365736,0.004550381267620153,0.10585960129580611,Enrolled
0.05631278657093852,0.003427490814552987,0.9402597226145085,Dropout
0.023602865582351137,0.9677370318289369,0.008660102588712129,Graduate
0.037159911457554935,0.2558908296783239,0.7069492588641211,Dropout
0.017949709755898817,0.9735307757233005,0.008519514520800799,Graduate
0.8478060834878897,0.06701367703183993,0.08518023948027045,Enrolled
0.012221117525079627,0.0002984552052733576,0.9874804272696469,Dropout
0.04100344155584895,0.0032725837237700386,0.955723974720381,Enrolled
0.7275166299601009,0.19160462861880653,0.08087874142109253,Graduate
0.0011819983449811563,0.0003326492435295515,0.9984853524114892,Dropout
0.04327157289850624,0.6653640148238235,0.29136441227767024,Graduate
0.00558045481410437,0.00016544012787603413,0.9942541050580197,Dropout
0.12270052192473069,0.8463788362709644,0.030920641804304837,Graduate
0.09523854452672062,0.8637242812503183,0.04103717422296101,Graduate
0.0034218741174037223,0.0044122091533633015,0.992165916729233,Dropout
0.1001434054194227,0.8855568522828083,0.014299742297768928,Graduate
0.05380074023660257,0.8897371098310827,0.05646214993231468,Graduate
0.04592188596062927,0.9425569169538732,0.011521197085497703,Graduate
0.0356511699289559,0.7913650157741966,0.17298381429684745,Graduate
0.69099337372117,0.06697717799497234,0.24202944828385767,Enrolled
0.35110344601655785,0.25964375348562063,0.3892528004978216,Enrolled
0.008856769389263637,0.007837950590445817,0.9833052800202906,Dropout
0.4737709504808337,0.25603345672641153,0.27019559279275474,Graduate
0.013286553888155719,0.9792802806653269,0.0074331654465174864,Graduate
0.17267429898062694,0.0018042282108792233,0.8255214728084939,Enrolled
0.019192651826348592,0.9687031903940095,0.012104157779641678,Graduate
0.013791210540486999,0.0022529647061555317,0.9839558247533574,Dropout
0.023765586165046794,0.9653473751329635,0.010887038701989812,Graduate
0.09769509784855875,0.8049692683482527,0.0973356338031885,Enrolled
0.7769458421106926,0.00551325359898186,0.21754090429032535,Enrolled
0.021894944775554072,0.9664856729584396,0.011619382266006163,Graduate
0.11212802548118272,0.8693855325861904,0.018486441932626854,Graduate
0.02015438587113452,0.9627622752301909,0.017083338898674624,Graduate
0.35964966719419966,0.20674918309167703,0.4336011497141233,Dropout
0.013225986357282005,0.9821973803278071,0.004576633314911093,Graduate
0.007985905843984025,0.0016077805614584694,0.9904063135945574,Dropout
0.0748540022029473,0.11737043887316316,0.8077755589238895,Dropout
0.4589063565632763,0.3435369064204049,0.1975567370163189,Enrolled
0.0032284594470871897,0.0035484528299864243,0.9932230877229264,Dropout
0.1012607518769619,0.08597942718886578,0.8127598209341724,Enrolled
0.043605428231268846,0.9370561379800361,0.01933843378869509,Graduate
0.030552448072727466,0.9462822999545878,0.02316525197268476,Graduate
0.04280326944521991,0.8136491892572084,0.14354754129757183,Graduate
0.033606731909841085,0.9341708004807139,0.032222467609445096,Graduate
0.03618349791240702,0.851951677723913,0.11186482436367995,Graduate
0.02475162482297764,0.0023085149456327117,0.9729398602313896,Dropout
0.005225301251060681,0.9848277919010872,0.009946906847852315,Graduate
0.0016538452803430976,0.0001043979703156722,0.9982417567493413,Dropout
0.018771957611007896,0.012077980538584018,0.9691500618504081,Dropout
0.20554127554026852,0.7558327095794317,0.03862601488029981,Graduate
0.014671921821988142,0.00146773695319142,0.9838603412248205,Dropout
0.016228034479760768,0.9786234314128597,0.005148534107379476,Graduate
0.0077509644144146605,0.0015883610365911576,0.9906606745489941,Dropout
0.7917299047220254,0.08852247087835592,0.11974762439961853,Enrolled
0.027022081656799965,0.9466948189991028,0.02628309934409714,Graduate
0.01318577455811844,0.005274366178771156,0.9815398592631105,Dropout
0.06963679948303911,0.8818307688063395,0.048532431710621285,Graduate
0.01935764532763987,0.9675062740333017,0.01313608063905852,Graduate
0.3326614919450849,0.5553892158996983,0.11194929215521678,Graduate
0.022698432604258415,0.9595434027502187,0.01775816464552289,Graduate
0.26488842987646954,0.7168432435072483,0.018268326616282186,Enrolled
0.026447426122716684,0.0027220494208159375,0.9708305244564674,Dropout
0.05666733885665617,0.9176805058756619,0.025652155267682025,Graduate
0.08783944287829307,0.8933129144843632,0.01884764263734363,Graduate
0.0021695814430730425,0.00022270378464420932,0.9976077147722827,Dropout
0.015453303235154304,0.0011604427402453293,0.9833862540246004,Dropout
0.4906172684983724,0.009248895255958074,0.5001338362456694,Enrolled
0.17721854943032925,0.7659726630830226,0.05680878748664822,Graduate
0.030806851746657316,0.949139380426631,0.0200537678267117,Graduate
0.026574584131211706,0.9583070314893887,0.015118384379399613,Graduate
0.008483125494861687,0.97319039903145,0.018326475473688212,Graduate
0.017064560761526616,0.9733329472545093,0.009602491983964309,Graduate
0.02078354333517476,0.9698932935517938,0.00932316311303136,Graduate
0.6120839864932521,0.22648130062222288,0.16143471288452493,Dropout
0.05388107086167988,0.8392012388028081,0.10691769033551204,Graduate
0.35838101308429127,0.49585047327266984,0.14576851364303872,Graduate
0.014426711301458084,0.008566607733371626,0.9770066809651703,Dropout
0.11020783278178636,0.8315742753635204,0.05821789185469328,Graduate
0.4860244204529298,0.30613420279514514,0.20784137675192507,Dropout
0.023685641476448388,0.9618512679289003,0.014463090594651203,Graduate
0.07985212820137437,0.8922504888300361,0.02789738296858956,Graduate
0.003776118723987364,0.001981469325996864,0.9942424119500157,Dropout
0.08368405137545319,0.8359232783560842,0.08039267026846253,Graduate
0.08313499250500733,0.8971164833447496,0.01974852415024315,Graduate
0.5694746283753059,0.18740090673330978,0.24312446489138442,Graduate
0.011737664753529489,0.9722031812958344,0.016059153950636184,Graduate
0.01686185223944359,0.9754111805699998,0.007726967190556649,Graduate
0.012133849327410916,0.0039033985919128293,0.9839627520806763,Dropout
0.04666041680169826,0.004561491120243285,0.9487780920780585,Dropout
0.901428473103048,0.0647123229471028,0.03385920394984934,Enrolled
0.8101863433437455,0.10138633211484127,0.08842732454141332,Dropout
0.31159638650620164,0.5951141119418136,0.09328950155198484,Graduate
0.004994974655435758,0.003363584531195874,0.9916414408133682,Dropout
0.004780859202056918,0.0011365973816588187,0.9940825434162843,Dropout
0.26981461992700245,0.6107566304824227,0.11942874959057476,Graduate
0.7279113832615123,0.016995131616893686,0.2550934851215941,Dropout
0.03405044973911145,0.9474131032992454,0.018536446961643225,Graduate
0.020955454833206526,0.9719138330675806,0.007130712099212984,Graduate
0.043413636563487276,0.9441227794074362,0.01246358402907655,Graduate
0.7204296438159268,0.17616771895721675,0.10340263722685639,Enrolled
0.03164692111719083,0.9112471488727534,0.05710593001005562,Graduate
0.011217535498472264,0.0068694013409017094,0.981913063160626,Dropout
0.007398020584275344,0.9884878378173362,0.004114141598388606,Graduate
