pred_Enrolled,pred_Graduate,pred_Dropout,true
0.3398251537366596,0.6330291183739829,0.027145727889357464,Graduate
0.017542884079129708,0.031147985930598247,0.951309129990272,Dropout
0.01822417499561326,0.006445030489064599,0.9753307945153221,Dropout
0.07660991324677818,0.007997905364873157,0.9153921813883487,Dropout
0.024822603126456438,0.00041526008316383783,0.9747621367903796,Dropout
0.032730898289082884,0.0033910819643422074,0.963878019746575,Dropout
0.2292535904977847,0.7031006720817786,0.06764573742043647,Graduate
0.5737547721219667,0.0037234032861379555,0.42252182459189536,Enrolled
0.18186484976423925,0.7477617240874619,0.07037342614829892,Dropout
0.014089305788030946,0.0025180311668540393,0.983392663045115,Dropout
0.01816936838364055,0.0105270292316816,0.9713036023846779,Dropout
0.04623267692901016,0.18399333811236104,0.7697739849586289,Dropout
0.1584805050097294,0.7961355093526342,0.045383985637636286,Graduate
0.006892735715339811,2.5957922659215437e-05,0.993081306362001,Dropout
0.11377472935099768,0.0019590456998702724,0.8842662249491321,Enrolled
0.02405298668337243,0.9409233963263273,0.03502361699030024,Graduate
0.0014950225486368637,0.001983230192915419,0.9965217472584477,Dropout
0.03092410407277651,0.01969032275015462,0.9493855731770687,Dropout
0.07783836587460202,0.8906485330746703,0.031513101050727715,Graduate
0.5938070169198985,0.19238491786687256,0.21380806521322906,Enrolled
0.10120742241248429,0.8820768771410324,0.01671570044648325,Graduate
0.6227697473224268,0.3578164748564797,0.01941377782109348,Enrolled
0.6590690917905704,0.037743021145300315,0.3031878870641292,Dropout
0.4823676879958363,0.3564624315481022,0.16116988045606143,Graduate
0.0029200187418001906,0.9923975404247938,0.004682440833405981,Graduate
0.010375404493122607,0.00018384159355789326,0.9894407539133196,Dropout
0.0030756293615267073,0.0011964741320365808,0.9957278965064368,Dropout
0.3284169770259188,0.6244253616497136,0.047157661324367404,Enrolled
0.593538124455535,0.29817392266513965,0.10828795287932529,Enrolled
0.020380536795993096,0.004303179718381399,0.9753162834856254,Dropout
0.11554967138883238,0.863039582473592,0.021410746137575615,Graduate
0.5550609648950515,0.4103738773882828,0.03456515771666581,Graduate
0.5216592182965147,0.32247608653170323,0.1558646951717819,Enrolled
0.45807006816539314,0.40599410939326547,0.13593582244134136,Graduate
0.09648017901870072,0.878436538397021,0.025083282584278322,Graduate
0.008041289086530025,0.0018746957639610795,0.990084015149509,Dropout
0.028527693038333773,0.9562819135031971,0.015190393458469195,Graduate
0.19004740333804812,0.7532258890701203,0.05672670759183143,Graduate
0.0031809883982029372,0.0007864765274771398,0.9960325350743199,Dropout
0.5088020140846041,0.4006988754932826,0.09049911042211312,Enrolled
0.003795904747838887,0.002265306022425611,0.9939387892297354,Dropout
0.12059695465469987,0.8516567843602855,0.027746260985014714,Enrolled
0.02362887831464529,0.9435956191666898,0.03277550251866501,Graduate
0.3197560879790714,0.6167032391961796,0.06354067282474894,Graduate
0.028493370990289826,0.9599888571608619,0.011517771848848122,Graduate
0.023091417094174498,0.9645808547984157,0.01232772810740979,Graduate
0.4247904134258402,0.418094482756422,0.15711510381773777,Enrolled
0.10078797631649226,0.8418749780524153,0.057337045631092556,Enrolled
0.014500868440413052,0.005317642435941229,0.9801814891236458,Dropout
0.8785074968348983,0.014138635662512122,0.10735386750258955,Enrolled
0.8406852039732997,0.020841491311056077,0.1384733047156442,Enrolled
0.08761664739711687,0.8963146752213114,0.016068677381571837,Graduate
0.42939385256596485,0.5480084086341721,0.022597738799862956,Graduate
0.0775940048738671,0.8969223407209717,0.02548365440516124,Graduate
0.10657681058731701,0.88188049109162,0.011542698321062996,Graduate
