pred_Enrolled,pred_Graduate,pred_Dropout,true
0.323773090489756,0.647588968793934,0.028637940716309856,Graduate
0.03151745795558057,0.046213344180487295,0.9222691978639322,Dropout
0.019986156671860683,0.008483069945929424,0.9715307733822098,Dropout
0.06712001141775095,0.00872308422787838,0.9241569043543707,Dropout
0.028314669278827736,0.00089796267545466,0.9707873680457175,Dropout
0.046943971699544076,0.005450545853085203,0.9476054824473706,Dropout
0.23395341369935538,0.6977588770408915,0.06828770925975308,Graduate
0.595657051128574,0.005632711608879033,0.3987102372625469,Enrolled
0.16502723618473436,0.7682191647999198,0.06675359901534578,Dropout
0.010701845845461423,0.00813733156466634,0.9811608225898721,Dropout
0.02157405327328019,0.010394917979541231,0.9680310287471786,Dropout
0.049296702087651995,0.18486544758863202,0.765837850323716,Dropout
0.16288195424923924,0.7995844529245119,0.037533592826249046,Graduate
0.031721943728559146,0.00050116088862654,0.9677768953828142,Dropout
0.08156229298180796,0.0039670064764219725,0.91447070054177,Enrolled
0.039966139743072775,0.9214484128865792,0.03858544737034797,Graduate
0.0029305880658904507,0.003690490162078851,0.9933789217720307,Dropout
0.041451931629716006,0.035452914972176244,0.9230951533981078,Dropout
0.08270435432808362,0.8855730917399182,0.03172255393199832,Graduate
0.7203900860831699,0.09134879345574173,0.18826112046108825,Enrolled
0.07210597885568239,0.9044614337326279,0.023432587411689798,Graduate
0.7173171995811732,0.26088441370779425,0.021798386711032684,Enrolled
0.6087678877542968,0.045867947564587376,0.3453641646811159,Dropout
0.534981223888508,0.3216830649970583,0.14333571111443374,Graduate
0.0044156327425677825,0.9873706901063328,0.008213677151099311,Graduate
0.018837007561529662,0.0007910521044173752,0.980371940334053,Dropout
0.006966469358760679,0.003204721733665594,0.9898288089075739,Dropout
0.283303666007118,0.6724331927585031,0.04426314123437894,Enrolled
0.6754425232919966,0.22271736896453048,0.10184010774347292,Enrolled
0.017643463799066793,0.004559038408747237,0.9777974977921859,Dropout
0.15211118723538172,0.8092761671569165,0.0386126456077016,Graduate
0.5785578692436045,0.3696961823206178,0.0517459484357777,Graduate
0.5783215381225091,0.2508721638076852,0.17080629806980574,Enrolled
0.3077467366921339,0.5650042318577051,0.12724903145016106,Graduate
0.09270576704613609,0.8814215750437784,0.02587265791008548,Graduate
0.009726120735855093,0.0029368456755574416,0.9873370335885874,Dropout
0.036887726724466115,0.9453185153841267,0.017793757891407067,Graduate
0.21245890209486865,0.7163936353067907,0.07114746259834069,Graduate
0.0054469678484424695,0.0015173357753494228,0.9930356963762081,Dropout
0.48982746970374175,0.40476475515456745,0.10540777514169092,Enrolled
0.008915924131300474,0.003294181492869965,0.9877898943758296,Dropout
0.12549008589773814,0.8384994626300084,0.03601045147225345,Enrolled
0.02397718250105578,0.9452580417431474,0.030764775755796815,Graduate
0.3195584041888917,0.6085695087798154,0.07187208703129293,Graduate
0.049973305625294735,0.9339667607535193,0.016059933621186163,Graduate
0.024594588863856178,0.9598262590826772,0.015579152053466508,Graduate
0.2894279889159385,0.544737671310248,0.16583433977381343,Enrolled
0.11198486921344185,0.8332347305911164,0.05478040019544175,Enrolled
0.014846892331613846,0.007704165104570168,0.9774489425638159,Dropout
0.8137736722602363,0.028045668960584403,0.15818065877917933,Enrolled
0.8064399100465589,0.03814453571514182,0.1554155542382994,Enrolled
0.08106467210806471,0.9037262389732685,0.015209088918666932,Graduate
0.5574994288041053,0.37029690553336286,0.07220366566253189,Graduate
