pred_Enrolled,pred_Graduate,pred_Dropout,true
0.04068969349870064,0.9406128781630719,0.018697428338227497,Graduate
0.031844252566292544,0.958589636157807,0.009566111275900454,Graduate
0.196048474654013,0.7705858844749204,0.03336564087106658,Graduate
0.587407006716469,0.1132544349311862,0.29933855835234485,Enrolled
0.005128019299856186,0.9886614614160107,0.006210519284133017,Graduate
0.030566793946754607,0.9514424839975715,0.017990722055673977,Graduate
0.4884476136150572,0.10561421710844048,0.4059381692765022,Enrolled
0.022539051902583356,0.002307953489923583,0.975152994607493,Dropout
0.5860580311178073,0.04241996405117059,0.37152200483102216,Enrolled
0.08635319204467917,0.010683812547078233,0.9029629954082427,Dropout
0.04824288648030397,0.8845103884705401,0.06724672504915594,Graduate
0.009885753846773667,0.9813441653268344,0.008770080826391828,Graduate
0.5892117636883197,0.20760031150451697,0.20318792480716322,Graduate
0.579651676729571,0.356040443774655,0.06430787949577409,Enrolled
0.014851324567521657,0.006433808635732429,0.9787148667967458,Dropout
0.12596839840767815,0.8332301341650317,0.040801467427290176,Graduate
0.010251882024561136,0.0058353857934767776,0.9839127321819621,Dropout
0.5539494409321672,0.06664862038316695,0.3794019386846659,Enrolled
0.09078437065639947,0.005138050823828697,0.9040775785197719,Dropout
0.017755404071165458,0.015537920365795533,0.966706675563039,Dropout
0.04007216340928718,0.9354179959890593,0.024509840601653496,Graduate
0.01040235984103277,0.9684640983382166,0.021133541820750716,Graduate
0.7244348065829357,0.15378291463836327,0.12178227877870101,Graduate
0.3541590605615653,0.002078142641500374,0.6437627967969344,Dropout
0.14988366824837088,0.8187127062212125,0.03140362553041664,Graduate
0.015446218524039107,0.003351787856002896,0.981201993619958,Dropout
0.4431523660613271,0.5094258942102388,0.047421739728434116,Graduate
0.012768411630178238,0.001666802518374212,0.9855647858514475,Dropout
0.017363478589606896,0.0011566813222091302,0.9814798400881839,Dropout
0.038088951659488106,0.003963890378251012,0.9579471579622608,Dropout
0.02391915855610179,0.00871024327916868,0.9673705981647296,Dropout
0.007960813384961787,0.0009678456744342777,0.9910713409406039,Dropout
0.060324926208321215,0.9173821482801218,0.022292925511557198,Graduate
0.3338422953802116,0.5188181458298244,0.14733955878996394,Enrolled
0.669829021514889,0.20307426115096594,0.12709671733414507,Enrolled
0.008234449513107199,0.005058773077713606,0.9867067774091791,Dropout
0.01123855487129629,0.9746880366734731,0.014073408455230408,Graduate
0.012268888200865184,0.9807675747104627,0.00696353708867213,Graduate
0.02121994593310008,0.9710239930071699,0.007756061059729831,Graduate
0.20382514669755855,0.05722681094867007,0.7389480423537714,Dropout
0.024925309824663996,0.9574366384892579,0.017638051686078064,Graduate
0.10489756330983134,0.12035443059443482,0.7747480060957338,Dropout
0.013719221421944072,0.0014423113190705742,0.9848384672589853,Dropout
0.27502219159942204,0.572454115683938,0.15252369271663996,Graduate
0.018573885502136834,0.005012149438210923,0.9764139650596523,Dropout
0.6539980226395874,0.26932438615941695,0.07667759120099572,Enrolled
0.07528122739631472,0.014342605576597197,0.9103761670270881,Dropout
0.8467303756803675,0.1009130693286516,0.052356554990981054,Enrolled
0.18824494847805004,0.7175142083740245,0.09424084314792544,Graduate
0.15101347610330756,0.018814738084145115,0.8301717858125474,Dropout
0.084733564376115,0.006180718381765531,0.9090857172421195,Dropout
0.04539565772561527,0.9211945246357808,0.033409817638603886,Graduate
0.012167762556261083,0.008239569632052884,0.979592667811686,Dropout
0.25682777201918267,0.7170404016410759,0.02613182633974146,Dropout
0.8235784066644165,0.021889299328560187,0.15453229400702323,Enrolled
0.47846880521143187,0.4688232050255389,0.05270798976302933,Enrolled
0.034626219315683174,0.9564925744353934,0.00888120624892353,Graduate
0.27381416990702456,0.20469789554064674,0.5214879345523287,Enrolled
0.029486103424940093,0.9498182642619892,0.02069563231307054,Graduate
0.19303709916724274,0.7888062395631182,0.018156661269639073,Graduate
0.011758102357962812,0.9689726109053463,0.019269286736690937,Graduate
0.05120507812057681,0.9273258660133794,0.021469055866043772,Graduate
0.37116260135122725,0.5633151019171028,0.06552229673167002,Graduate
0.015411236552062007,0.9768790190203042,0.007709744427633826,Graduate
