pred_Enrolled,pred_Graduate,pred_Dropout,true
0.006911443974337748,0.0007421463070733222,0.9923464097185889,Dropout
0.04905663907656657,0.13857263069053455,0.8123707302328989,Dropout
0.5512478784577933,0.06578337907792914,0.38296874246427753,Dropout
0.4079710248487742,0.49634732799691805,0.0956816471543078,Graduate
0.023032891409759792,0.914267615362489,0.06269949322775133,Graduate
0.06421400458744872,0.8134799243648329,0.12230607104771841,Graduate
0.06356074073523536,0.22837033407147167,0.7080689251932929,Graduate
0.06059227221382229,0.8498036917122052,0.0896040360739726,Graduate
0.007893208152488519,0.00741430035381618,0.9846924914936953,Dropout
0.008655701613812725,0.004891983468911715,0.9864523149172756,Dropout
0.013921041606964226,0.0011355136021371866,0.9849434447908985,Dropout
0.004712387907670653,0.005584671160609276,0.9897029409317201,Dropout
0.6614330436188338,0.14795718152385148,0.1906097748573147,Enrolled
0.05638378151926624,0.10795881410247844,0.8356574043782554,Dropout
0.09098583769614105,0.007663303433877097,0.9013508588699819,Dropout
0.013322727123171535,0.9828494211675552,0.0038278517092732666,Graduate
0.2896474145427547,0.0038638648567221223,0.7064887206005231,Dropout
0.030276513745088628,0.9562911461994613,0.013432340055450177,Graduate
0.1126499662760087,0.8133900408569995,0.07395999286699173,Graduate
0.022758600939419005,0.9560635422201806,0.021177856840400286,Graduate
0.04409145766531871,0.0065245322049510964,0.9493840101297303,Dropout
0.07066802434087101,0.1510537498814263,0.7782782257777027,Dropout
0.11358222470741566,0.8663718096953886,0.020045965597195726,Graduate
0.07454637793126676,0.9069783672170204,0.01847525485171289,Graduate
0.2615224887725784,0.6651711345833424,0.07330637664407923,Enrolled
0.009163491739046013,0.9829120617164298,0.007924446544524212,Graduate
0.020892620801691332,0.9745643099351615,0.004543069263147234,Graduate
0.7285678239469647,0.06876188024014813,0.20267029581288715,Enrolled
0.007245601269541532,0.0004696350419511856,0.9922847636885074,Dropout
0.00787695070564073,0.0018035765909278783,0.9903194727034315,Dropout
0.005591220906591912,0.0004253984528890217,0.993983380640519,Dropout
0.06542343479003036,0.9193187470905171,0.01525781811945264,Dropout
0.5080233291827694,0.39761355940127563,0.09436311141595508,Graduate
0.7344266858121447,0.03450335461983647,0.23106995956801893,Enrolled
0.07506235578282885,0.9003651328191902,0.024572511397980838,Graduate
0.0406135371901612,0.9062635635856302,0.05312289922420858,Graduate
