pred_Enrolled,pred_Graduate,pred_Dropout,true
0.024540299233709935,0.9686633146004284,0.006796386165861742,Graduate
0.0628101729382451,0.017478777536934893,0.9197110495248201,Dropout
0.08213785696673029,0.8622777700760409,0.05558437295722871,Graduate
0.592897500304751,0.17341789786071585,0.23368460183453318,Enrolled
0.05966066897440945,0.9297962798314121,0.010543051194178452,Graduate
0.013977751717244021,0.9757716779128013,0.010250570369954715,Graduate
0.08660057965014502,0.8699424005597163,0.04345701979013873,Graduate
0.5080590736332762,0.24726429172799208,0.2446766346387318,Dropout
0.8238103236782025,0.09466790141853507,0.08152177490326239,Enrolled
0.05902230645173285,0.8808721646982625,0.0601055288500047,Graduate
0.043003979241361005,0.00344387757746061,0.9535521431811783,Dropout
0.7369534698586914,0.04415124403329813,0.2188952861080105,Dropout
0.019273803309742318,0.005144178028044743,0.9755820186622131,Dropout
0.032204748960339265,0.9552848608887577,0.012510390150902903,Graduate
0.02961532061460683,0.9496427161394145,0.02074196324597873,Graduate
0.08510747095989378,0.735590194816978,0.1793023342231284,Enrolled
0.5387295147309614,0.013169279076878853,0.44810120619215976,Enrolled
0.11099401120231484,0.8694560671954393,0.019549921602245723,Graduate
0.046856331002562354,0.9275251034680706,0.025618565529367036,Graduate
0.33998113341048786,0.49983251887628416,0.16018634771322815,Graduate
0.029383263702522998,0.929680141053049,0.04093659524442797,Graduate
0.1031688919800129,0.02363645138967514,0.873194656630312,Graduate
0.32192972193875896,0.6192997856124076,0.05877049244883343,Graduate
0.06883782538123709,0.9152179877726588,0.015944186846104158,Graduate
0.045062603816205346,0.9355169725349706,0.019420423648823952,Graduate
0.024338245960969406,0.00529130194811339,0.9703704520909171,Dropout
0.0032313316594672365,0.0028852403166589164,0.9938834280238739,Dropout
0.06390093295198344,0.003508225294369712,0.9325908417536467,Dropout
0.04496175602658038,0.02962398481944683,0.9254142591539728,Graduate
0.7619751658614948,0.007310091070877789,0.23071474306762751,Dropout
0.2475560575340546,0.7214992125229803,0.03094472994296508,Enrolled
0.688542332591864,0.27502356987269094,0.03643409753544503,Enrolled
0.014765430940194155,0.9785834483929825,0.006651120666823368,Graduate
0.15469912867787458,0.8191843229597484,0.026116548362377014,Graduate
0.007625617563412198,0.005158906697519385,0.9872154757390684,Dropout
0.10505149582222638,0.011779218945327949,0.8831692852324456,Dropout
0.027265002922041717,0.9592040357070103,0.013530961370948037,Graduate
0.015678515563541773,0.9638197512240944,0.020501733212363978,Graduate
0.07648548791979398,0.9014739466005122,0.022040565479693894,Graduate
0.5405070601846149,0.4332201853814958,0.026272754433889305,Enrolled
0.3727107107365921,0.3563917828072633,0.2708975064561446,Dropout
0.1260869897192804,0.012500691834728128,0.8614123184459914,Dropout
0.014080883147798479,0.9729491870212432,0.012969929830958179,Graduate
0.02240930303409814,0.9658275849845134,0.011763111981388448,Graduate
0.012069844124103328,0.9810314371981471,0.006898718677749634,Graduate
0.01291903822252744,0.005111666063885741,0.9819692957135868,Dropout
0.39130741066646535,0.5166525566711092,0.09204003266242554,Graduate
0.06548186688023915,0.1298784894830127,0.8046396436367481,Dropout
0.24658742483264084,0.6139961407771095,0.13941643439024964,Graduate
0.05110432433990594,0.9152985821430248,0.03359709351706931,Graduate
0.03335434160498112,0.9436021598758991,0.023043498519119722,Graduate
0.027518132475431348,0.9379204249136339,0.03456144261093477,Graduate
0.016812686773144455,0.0005279520904476079,0.9826593611364078,Dropout
0.15511887627912327,0.8015461143194726,0.04333500940140402,Graduate
0.2069653128016816,0.006290843873780638,0.7867438433245377,Dropout
0.011581531661620638,0.9766686245951021,0.011749843743277262,Graduate
0.011483428387270829,0.975758827114915,0.01275774449781421,Graduate
0.015625504276859433,0.9724793936254561,0.011895102097684582,Graduate
0.03941384936299369,0.003689412498345267,0.9568967381386609,Dropout
0.7933067209441335,0.13465562193596392,0.07203765711990263,Enrolled
0.07777437908882082,0.5637527146084343,0.35847290630274486,Graduate
0.6676318013933255,0.042060087810041946,0.29030811079663277,Graduate
0.005080680051261911,0.9913187459744536,0.003600573974284478,Graduate
0.015519677643747233,0.009541493526975591,0.9749388288292772,Dropout
0.03966613637531045,0.946794968217042,0.013538895407647467,Graduate
0.09012218435967721,0.8922276271910664,0.017650188449256442,Graduate
0.2104790628140113,0.014905989078488986,0.7746149481074998,Dropout
0.04111822914316931,0.9359872471625609,0.02289452369426981,Graduate
0.03616891473339735,0.9478902462274174,0.015940839039185466,Graduate
0.006368051301211148,0.0010291836129887495,0.9926027650858,Dropout
0.006768561838577331,0.004367304927452093,0.9888641332339705,Dropout
0.6134582875083431,0.23690514432108814,0.14963656817056883,Enrolled
0.010039757992623317,0.9832207768112352,0.006739465196141345,Graduate
0.02522521164093268,0.9622309586176955,0.01254382974137187,Graduate
0.28785935161292375,0.6683250313667684,0.043815617020307854,Graduate
0.04727253330170345,0.9441355446555856,0.008591922042710967,Graduate
0.016013721323416497,0.004963397035412861,0.9790228816411706,Dropout
0.02751716093322776,0.9556719418686804,0.016810897198091874,Graduate
0.009748998691319542,0.0016301544802954982,0.988620846828385,Dropout
0.06971327672590559,0.20359736635447762,0.7266893569196168,Dropout
0.6260950109896786,0.045960032345033604,0.32794495666528783,Enrolled
0.07709860316339018,0.8817846539319473,0.041116742904662495,Graduate
0.020419653999359678,0.9687928172607093,0.010787528739930982,Graduate
0.011201250683264007,0.0005751118921825072,0.9882236374245534,Dropout
0.07887296130562768,0.07855848423337058,0.8425685544610018,Dropout
0.04180370253740162,0.11829874842835368,0.8398975490342447,Dropout
0.026701949778801633,0.9508737700508308,0.022424280170367596,Graduate
0.015535632209673076,0.9638238076891857,0.020640560101141195,Graduate
0.11037234451221149,0.2740885358333468,0.6155391196544417,Dropout
0.009986951201063287,0.9747569346507408,0.015256114148196095,Graduate
0.012902836362240447,0.004636179837899219,0.9824609837998605,Dropout
0.21874910892038535,0.6093719350961104,0.1718789559835043,Enrolled
0.03286956041274612,0.034272246812652424,0.9328581927746014,Dropout
0.07906407227416165,0.004907200226372551,0.9160287274994657,Dropout
0.0013764371078187388,0.00046053185895524257,0.998163031033226,Dropout
0.6462203206694995,0.29008070141006953,0.06369897792043096,Graduate
0.11197940655957374,0.8526730869525442,0.03534750648788206,Graduate
0.07214253123985774,0.9036383653178552,0.024219103442287115,Graduate
0.5507404366365478,0.023435912919806783,0.4258236504436454,Dropout
0.08121133503136495,0.24619298360660039,0.6725956813620346,Dropout
0.013611682731821324,0.9679161172409756,0.018472200027203057,Graduate
0.7415796474607492,0.09330720024928288,0.16511315228996806,Dropout
0.05711655521043469,0.011979377326378311,0.9309040674631869,Enrolled
0.03946528393813955,0.9170002089027518,0.04353450715910879,Graduate
0.23306344277029795,0.611493278646142,0.1554432785835601,Enrolled
0.01900342527496045,0.9410666228045589,0.039929951920480614,Graduate
0.023813183546270093,0.9672170468564747,0.008969769597255163,Graduate
0.04159735501465854,0.013888695957699478,0.9445139490276421,Dropout
0.8958161080417826,0.004035797580326421,0.10014809437789093,Enrolled
0.014624973494654497,0.976061331266636,0.00931369523870967,Graduate
0.011527357695201855,0.0011126909450751442,0.987359951359723,Dropout
0.11267212248428586,0.8201831372194598,0.06714474029625438,Graduate
0.19814397183574506,0.7583817371370734,0.04347429102718153,Enrolled
0.07705378559150756,0.8685484598675592,0.054397754540933076,Graduate
0.031189517636201394,0.9429417033435603,0.02586877902023816,Graduate
0.05283109850144454,0.9264830664967282,0.020685835001827232,Graduate
0.2893828608948373,0.6888058069228893,0.021811332182273453,Enrolled
0.7276880330486761,0.1747462922221213,0.09756567472920258,Enrolled
0.020401645761835095,0.9657582259589657,0.013840128279199206,Graduate
0.09812400786267249,0.6049837563944138,0.2968922357429137,Graduate
0.0150213848084359,0.005740778936148079,0.9792378362554159,Dropout
0.02685027433702112,0.9587851025248192,0.01436462313815958,Graduate
0.24731505931196734,0.5387020983642024,0.21398284232383025,Graduate
0.2757093907039047,0.5799611653707069,0.1443294439253884,Enrolled
0.03440555833683517,0.0019451003299889725,0.9636493413331758,Dropout
0.7546219934989588,0.11435294330092932,0.13102506320011187,Enrolled
0.05983365290390508,0.8947636782200153,0.045402668876079605,Graduate
0.005392718476852997,0.001583860749650144,0.9930234207734969,Dropout
0.5442210643081432,0.06892604215799314,0.38685289353386376,Dropout
0.020749844212846525,0.00741594013683542,0.9718342156503181,Dropout
0.0028483558512930685,0.000605830579900956,0.9965458135688059,Dropout
0.07345936819843939,0.007809768780334339,0.9187308630212263,Dropout
0.4439347628707042,0.003461452462145726,0.5526037846671501,Enrolled
0.10210001736564944,0.8825900009412586,0.015309981693091968,Graduate
0.21995387837224545,0.7452671022176155,0.034779019410139264,Graduate
0.030136869833025604,0.9545595085243078,0.015303621642666422,Graduate
0.5227926945292127,0.42616283998521937,0.051044465485568034,Enrolled
0.03304577513025772,0.9385688156607076,0.028385409209034772,Graduate
0.017216124284642795,0.9639922732238632,0.018791602491494218,Graduate
0.0594889801216132,0.9119861975906729,0.028524822287713962,Graduate
0.023261874752797902,0.9647060149683195,0.012032110278882572,Graduate
0.16730485705678783,0.8026969499367519,0.029998193006460408,Enrolled
0.004960968593689004,0.0008016548201572495,0.9942373765861536,Dropout
0.10708795609371509,0.8717810079172189,0.021131035989066037,Graduate
0.0161774133201727,0.0010585220736846319,0.9827640646061427,Dropout
0.04144097950134589,0.9153491780754892,0.04320984242316488,Graduate
0.020583248208656958,0.043333142634648734,0.9360836091566942,Dropout
0.00891056137818593,0.003498667067324183,0.98759077155449,Dropout
0.012838879058952271,0.9831978575057857,0.003963263435261942,Graduate
0.05165580630790305,0.9376986971514335,0.010645496540663409,Graduate
0.07259084039021668,0.8963707971055238,0.031038362504259617,Graduate
0.11851377960928264,0.5051674362078534,0.37631878418286396,Graduate
0.009338043056614342,0.0369512424246936,0.953710714518692,Dropout
0.13420578346897183,0.09432586877897495,0.7714683477520531,Dropout
0.008731697714770881,0.0022460658011224876,0.9890222364841066,Dropout
0.0070543385895167334,0.0007176589933127888,0.9922280024171705,Dropout
0.014857061432653057,0.009195963000123146,0.9759469755672238,Dropout
0.03752202931070973,0.9366995697666664,0.025778400922623953,Enrolled
0.7100389786694491,0.1974482230105852,0.09251279831996566,Enrolled
0.05404587981280408,0.01724158299289696,0.9287125371942989,Dropout
0.046733030927551454,0.9243820675446072,0.028884901527841282,Enrolled
0.12680401595649554,0.002162897524116967,0.8710330865193874,Dropout
0.6997964269737201,0.04616889193659405,0.2540346810896858,Enrolled
0.35483414199326735,0.599606723797058,0.04555913420967466,Enrolled
0.5206646371308308,0.18807031705080124,0.29126504581836793,Enrolled
0.05184959263063108,0.9243958058362797,0.023754601533089365,Graduate
0.4812893688123885,0.46669178023094815,0.052018850956663434,Enrolled
0.04687252954269675,0.9358618855688744,0.017265584888428786,Graduate
0.10698332388409207,0.8525511791423671,0.040465496973540765,Graduate
0.018984293750172274,0.9671722759947178,0.013843430255109795,Graduate
0.032751269317623545,0.9481310415448266,0.01911768913754981,Graduate
0.01144638851576438,0.9778137147984667,0.01073989668576886,Graduate
0.05259439771578362,0.09587182788709277,0.8515337743971235,Dropout
0.011706800236021591,0.0009777623416990652,0.9873154374222793,Dropout
0.014525703457625603,0.97248776238688,0.012986534155494604,Graduate
0.009974647009658784,0.004834933675191028,0.9851904193151502,Dropout
0.0371811078949269,0.0021240825733249234,0.9606948095317482,Dropout
0.14068658456953073,0.8382434097938132,0.021070005636656047,Graduate
0.03729779023693602,0.007850311101455345,0.9548518986616086,Dropout
