pred_Enrolled,pred_Graduate,pred_Dropout,true
0.015308273342465113,0.006703166865539661,0.9779885597919953,Dropout
0.25566626026422573,0.7181129685752049,0.02622077116056939,Enrolled
0.24018793491817492,0.7240279393838528,0.035784125697972353,Graduate
0.507832862884239,0.04640013372711799,0.4457670033886431,Dropout
0.012073644154134344,0.9803034132871539,0.007622942558711669,Graduate
0.10500765059727642,0.8757750137980773,0.019217335604646373,Graduate
0.5032800614777967,0.4238823381974063,0.0728376003247971,Enrolled
0.016283739468189805,0.008328821560696982,0.9753874389711134,Dropout
0.5155431327959261,0.3980163242504093,0.08644054295366468,Graduate
0.003650221383134553,0.0010723247082579442,0.9952774539086074,Dropout
0.048755187895068594,0.017392326389244563,0.9338524857156869,Dropout
0.009243891835880274,0.008150539439942454,0.9826055687241771,Dropout
0.017287893174974756,0.0022433085459638118,0.9804687982790613,Dropout
0.0040321115712466105,0.988923992939174,0.00704389548957934,Graduate
0.11736351236758558,0.8222915368391304,0.06034495079328397,Graduate
0.06790463190617373,0.9113514363663493,0.020743931727476957,Graduate
0.04142341400455832,0.940597896288006,0.01797868970743567,Graduate
0.016207866884487825,0.9634357136369016,0.020356419478610565,Graduate
0.7014499226382764,0.17751127418678986,0.12103880317493361,Enrolled
0.44454415686556903,0.5004281219304848,0.05502772120394632,Enrolled
0.011270135508867149,0.0013545331290977802,0.987375331362035,Dropout
0.727216678061493,0.04558691267447587,0.22719640926403117,Enrolled
0.28010088403358846,0.6833752592528629,0.03652385671354862,Graduate
0.06733585280990262,0.8734952889643706,0.05916885822572675,Graduate
0.8218741762189872,0.08111678235752687,0.09700904142348603,Enrolled
0.1621919193418714,0.003085435617675631,0.8347226450404529,Enrolled
0.24863941002040668,0.02671061177496138,0.7246499782046321,Enrolled
0.003691551353854136,0.0004906994827212979,0.9958177491634247,Dropout
0.04290166300617597,0.9401226977630741,0.016975639230749906,Graduate
0.11621293155187098,0.8525710389094966,0.03121602953863233,Graduate
0.008988075000663518,0.987223390954055,0.003788534045281307,Graduate
0.3051044754963307,0.6455491220932109,0.04934640241045836,Graduate
0.2758497855066417,0.669702511065531,0.054447703427827294,Graduate
0.6798066906529465,0.04766930358745281,0.2725240057596007,Enrolled
0.003098533677016957,0.9905421862147205,0.0063592801082625215,Graduate
0.06375241613820927,0.9217324137832861,0.014515170078504674,Graduate
