pred_Enrolled,pred_Graduate,pred_Dropout
0.006296003825747602,0.0048215223882431615,0.9888824737860092
0.02115106039956019,0.970382627970187,0.008466311630252856
0.30630181974876175,0.637601607064778,0.056096573186460184
0.3992470732772873,0.47741882175655886,0.12333410496615399
0.6448248307910152,0.04775473458023016,0.3074204346287546
0.005957103365446149,0.9858969598743466,0.008145936760207414
0.0285965647750522,0.9451692653259358,0.026234169899011985
0.06057843095783354,0.9086615812916038,0.03075998775056274
0.18343584870541982,0.05724980086535864,0.7593143504292216
0.07670921369827659,0.8828882038751916,0.040402582426531795
0.012123824155280618,0.9746395222669562,0.013236653577763312
0.048567425578998076,0.9296431214695126,0.02178945295148941
0.03005836538453145,0.9481307714708971,0.021810863144571594
0.6924933697653319,0.24494186005688642,0.06256477017778173
0.2051410335835556,0.004934309340746591,0.7899246570756978
0.7628556738280942,0.1750244741061172,0.062119852065788565
0.02642683645358631,0.9651718910406846,0.008401272505729135
0.014458568816733009,0.9760574675525597,0.009483963630707349
0.6642725094658123,0.14712662653204464,0.18860086400214301
0.033185265751236356,0.9534897609778891,0.013324973270874533
0.040510427444812376,0.9434980157988909,0.015991556756296748
0.009087107301485464,0.0007244788446199272,0.9901884138538946
0.1966101239063027,0.773760619379434,0.029629256714263436
0.6206627419601082,0.3504996869618467,0.028837571078045212
0.06111451436303414,0.052972142529907874,0.885913343107058
0.03271377252515272,0.0027518569485707697,0.9645343705262764
0.004713419488443482,0.004903520324555878,0.9903830601870005
0.03266522139933091,0.951445763735293,0.015889014865376055
0.01868338828276751,0.9746724452217863,0.006644166495446254
0.5625327400873414,0.019841498199986082,0.41762576171267246
0.026087103321872442,0.9543140683727386,0.019598828305388914
0.0333600026243505,0.9478608137279542,0.018779183647695246
0.3252487177505433,0.052429611567956405,0.6223216706815002
0.6308392961930467,0.016020881820478908,0.3531398219864745
0.2548332756680988,0.420130439373018,0.32503628495888326
0.09416765344512061,0.11860951572118,0.7872228308336994
0.02829433741240559,0.0009666092913978532,0.9707390532961967
0.018535463644288243,0.9532279193681571,0.028236616987554655
0.13663420401608084,0.8269599678724098,0.036405828111509275
0.2614109782165226,0.6113918574114937,0.12719716437198364
0.012793183587737646,0.9789265658763118,0.008280250535950572
0.02733207420692582,0.9509553035644525,0.021712622228621744
0.017429138450081073,0.9660802860249483,0.01649057552497058
0.1325275272468718,0.8022412730148445,0.06523119973828377
0.7439296009171634,0.14809197163649535,0.10797842744634124
0.06760021186174883,0.8712491128224792,0.06115067531577195
0.17673561064086374,0.0063615276111706285,0.8169028617479657
0.13022915577504127,0.05768251778987146,0.8120883264350873
0.7788443231332572,0.04000958957700163,0.18114608728974113
0.24312863365152707,0.7166458378890798,0.04022552845939303
0.027141613107993446,0.9506614604448692,0.022196926447137333
0.08545165150255045,0.8571168473175689,0.05743150117988051
0.06809993694145676,0.006649749283829043,0.9252503137747141
0.013226528481514987,0.0040597801239415105,0.9827136913945435
0.059499322270008356,0.9066152835929087,0.03388539413708295
0.7133287924751972,0.011464230506254886,0.2752069770185479
0.8014893397004312,0.05785104399214818,0.14065961630742072
0.5473991002649244,0.3759091003701164,0.07669179936495918
0.2412292747878755,0.6900632614022141,0.06870746380991048
0.06663864026670803,0.8797310877473302,0.053630271985961604
0.6474966426188227,0.04166531421154959,0.31083804316962776
0.011924712436309682,0.9746598955829379,0.013415391980752561
0.016040079522265056,0.0034695571245761878,0.9804903633531586
0.09709798735230699,0.8775364451312646,0.025365567516428367
0.0059869078300060444,0.0007099326906032622,0.9933031594793906
0.10899159282462662,0.8049426025778117,0.08606580459756173
0.7962844119850127,0.009148694997220043,0.19456689301776725
0.041716378411444544,0.00791107114681298,0.9503725504417424
